x,y
1744.6250912563125,-63.03851438379408
1757.5095563829614,-28.181799702112343
1605.2183898217613,134.77647896892933
773.9504789319692,309.0740989323717
753.6812536958112,312.836878267637
736.3449806119427,317.7819400024927
720.9435457947175,323.8478946322907
706.5402248631383,329.97523876673694
694.2559107121472,334.22913413918775
680.912093170862,339.41975389263627
667.5682756295769,344.6103736460848
654.1630685836435,350.79910728517916
641.8787544326524,355.0530026576301
629.5330507770129,360.30501191572677
617.2487366260218,364.55890728817764
606.0239258653248,367.87607827963086
593.6168327050373,374.12620142337346
582.330632439692,378.4414863004725
572.1039355646408,381.82004679657393
561.8772386895894,385.1986072926754
550.529648919596,390.5120060554203
539.3048381588989,393.8291770468735
528.0186378935535,398.14446192397253
518.7286653995,402.582525810368
508.5019685244487,405.9610863064694
498.2752716493975,409.3396468025708
489.04668865999207,412.7795968033205
479.81810567058665,416.21954680407003
468.4705159005931,421.532945566815
439.54109502813833,435.78386160699904
430.0669540201401,443.21626715033204
420.7769815260865,447.6543310367275
411.54839853668113,451.09428103747706
402.3198155472757,454.5342310382267
393.0298430532221,458.97229492462213
382.7417566735227,463.34896930636944
370.39605301788333,468.6009785644662
360.1693561428321,471.9795390605676
349.88126976313265,476.35621344231487
341.58941115472487,480.85566683335855
329.24370749908553,486.10767609145523
319.0170106240343,489.4862365875566
307.730810358689,493.8015214646557
298.37944835998724,499.23769923669704
285.09702032335025,503.43020510449975
273.81082005800494,507.7454899815988
262.5246197926596,512.0607748586979
251.17703002266614,517.3741736214427
239.76805074802445,523.6856862698335
225.42611932109344,528.8149165186339
215.0766434367458,534.189704786027
199.73659812416892,539.2575455301792
188.38900835417542,544.570944292924
172.05084915595273,549.577395532428
157.6475282243735,555.704739666874
143.24420729279427,561.8320838013203
127.84277247556918,567.8980384311183
112.31855864904773,575.9602208322078
95.85762044152861,582.9628998430035
79.39668223400949,589.9655788537991
61.93763014084453,596.9068683599467
42.482350276387876,603.7253788567975
22.90429140263484,612.5401171249405
3.387622033529965,620.3567415074372
-18.186664611514743,629.0487007662834
-40.75906514220537,637.6792705204819
-63.454244682192325,648.3060680459716
-1863.3327373990362,1389.2098482059484
-1890.0838997267058,1335.4662410129188
-1913.717941388141,1279.9105745625416
-1938.350096935222,1224.2935186075165
-1962.9822524823028,1168.6764626524912
-1960.7426044328693,1099.6838255336315
-1958.8712934113244,1036.6798717286467
-1998.090938403929,990.1845015650051
-2015.5521282375446,932.00283048558
-2180.9861443866903,673.3590865040862
-2189.4029197448444,614.731807080849
-2210.7951756163957,555.306464097185
-2237.423558934768,499.56662913286334
-2258.999983320263,443.1356278061368
-2281.3903530774605,383.6488953178246
-2306.836453996242,324.97610820121366
-2331.22305152473,265.36659670360507
-2358.665380214805,206.57103057769768
-2384.8640370006397,143.84439841385515
-2412.060807672121,81.05637674536445
-2434.2056194107245,17.57718871446886
-2249.436047037848,-103.30790186805208
-2280.6866627565614,-165.34336766948974
-2321.7956383224355,-229.9889562887011
-2360.785607107722,-296.50799366990776
-2400.7123002740072,-364.0865344414084
-2442.38966319299,-435.78030976478885
-2483.944247102677,-509.470312859461
-2529.2457285363544,-587.3983295153093
-2571.430089303799,-667.1384054285047
-1839.8889648131956,-1077.0025087347406
-1764.1868521359568,-1102.4031019601493
-1697.4063749248828,-1129.3543146130378
-780.0654980689985,-683.197710213554
-777.1029200346104,-715.0759650495729
-781.5727475435551,-756.4283608935898
-783.1096229002108,-796.5984743380166
-785.5218331332158,-838.826205058383
-788.747988737922,-884.1096669403353
-794.9070964949174,-930.5754112218781
-792.1445687857486,-975.4905360759412
-781.8268565239505,-1012.9277476932978
-327.4150477634206,-712.4649246036786
-298.2241870610983,-714.6770845114643
-274.71506214940996,-722.2481508753685
-253.20216500901347,-729.941996248569
-232.7487712589109,-736.6991172407718
-212.11120899486383,-746.4505798899122
-190.53692234981912,-755.1425391487585
-172.0183668663601,-763.0205530359035
-150.44408022131535,-771.71251229475
-130.92741085221053,-779.5291366772469
-111.41074148310565,-787.3457610597436
-91.89407211400078,-795.1623854422405
-72.43879224954412,-801.9808959390916
-51.86261949014528,-810.734244702586
-33.282674502038105,-819.6103724753771
-13.76600513293323,-827.426996857874
7.746892007463316,-835.1208422310744
27.26356137656819,-842.9374666135714
45.84350636467536,-851.8135943863622
65.42156523842843,-860.6283326545049
85.93634849317911,-868.3835675323537
106.4511317479298,-876.1388024102023
125.96780111703464,-883.9554267926992
145.48447048613951,-891.7720511751961
166.0606432455384,-900.5253999386905
188.75582278552537,-911.1521974641805
208.39527116392662,-920.965049617969
230.906282189969,-928.5975054865212
252.48056883501374,-937.2894647453677
274.0548554800585,-945.981424004214
297.6253698963949,-954.5506042537638
320.3205494363819,-965.1774017792538
356.4432310549287,-770.5928395121377
374.59344951049854,-772.4821700854077
394.80128524200825,-775.2468355350272
413.5198910506865,-770.0879794041282
430.4878271066659,-769.0443578251088
449.69754895252976,-771.8704127793765
470.21233220728044,-779.625647657225
491.66383984302877,-786.3213791447797
514.0520718597747,-791.9576072420405
535.3194109815786,-795.6589970726575
557.7076429983246,-801.295225169918
581.1553784053646,-807.8681776481762
900.6871247798259,-1344.263985852237
1126.60690493105,-1547.7787345473196
1166.9770687006958,-1536.278739885931
1189.0446091233766,-1487.8326496443713
1211.2963180600022,-1442.3809010597492
1229.432792444748,-1395.178482722428
1244.7590936865008,-1351.154574555989
1262.8955680712463,-1303.9521562186678
1293.730201328246,-1284.0216421283005
1557.2185230679252,-1218.7230639905856
1573.7271067092684,-1177.632107976436
1785.8217243561537,-602.5270104810113
1816.0424625666715,-572.6153575341855
1694.992443134261,-168.28394297996942
1748.2629538418307,-105.89602196191727
1752.2257835023154,-72.58992670771514
1752.0733786109201,-37.53316170081412
1580.818048222449,124.2587163819118
1585.8403812732276,156.62808725511627
782.0581690264323,307.5689871982656
760.7908299046285,311.2703770288827
742.4564429351142,316.15404925909024
727.0550081178891,322.2200038888882
711.653573300664,328.2859585186862
698.3097557593787,333.4765782721347
685.0273277227418,337.6690841399374
671.6835101814567,342.85970389338587
658.3396926401715,348.05032364683444
645.993988984532,353.3023329049311
633.5868958242445,359.5524560486737
622.3620850635475,362.86962704012694
609.0182675222622,368.06024679357546
598.7915706472111,371.4388072896769
586.4458669915716,376.6908165477736
575.0982772215782,382.00421531051853
563.8734664608811,385.32138630197176
554.6448834714757,388.7613363027213
544.4181865964244,392.13989679882275
533.1319863310791,396.45518167592184
522.905289456028,399.8337421720232
512.6172030763285,404.21041655377053
500.27149942068917,409.46242581186726
492.10241982157777,411.9656514316192
482.8738368321724,415.4056014323688
471.52624706217887,420.7190001951137
462.2976640727735,424.1589501958634
434.36635708596447,438.4712557406956
424.8922160779663,445.9036612840286
414.6041296982669,450.28033566577585
405.37554670886146,453.72028566652546
396.14696371945604,457.16023566727506
385.8588773397566,461.5369100490223
375.57079096005714,465.9135844307696
364.2845906947119,470.22886930786865
354.99461820065824,474.6669331942642
344.70653182095884,479.04360757601137
332.42221766996767,483.2975029484623
322.1341312902682,487.67417733020955
311.84604491056876,492.05085171195685
300.4984551405753,497.36425047470175
292.20659653216757,501.8637038657454
280.92039626682225,506.17898874284447
266.57846483989124,511.3082189916448
255.29226457454592,515.6235038687439
245.94090257584412,521.0596816407851
230.60085726326724,526.1275223849373
218.25515360762793,531.3795316430339
205.8480604473404,537.6296547867767
192.5042429060552,542.820274540225
179.16042536477005,548.0108942936736
165.81660782348484,553.2015140471221
151.4132868919056,559.3288581815684
136.01185207468055,565.3948128113664
120.61041725745548,571.4607674411643
105.1475929355822,578.5248359566081
87.68854084241724,585.4661254627556
69.23137486360645,592.3460254642548
53.64577153243678,601.4063217509902
34.129102163331936,609.2229461334871
13.614318908581254,616.9781810113357
-7.0232433554658655,626.7296436604761
-29.53425438150822,634.3620995290285
-1900.5265287382506,1309.776719815994
-1923.1010670093917,1253.2843289846196
-1949.9750083463575,1201.5369495628813
-1975.6666672837325,1146.8566179888537
-1972.5516843579492,1079.921598145934
-1984.8995257540394,1020.0506468184576
-2008.7177359294185,967.4893220250183
-2002.7311903559942,902.7346984673347
-2179.574185779781,650.4024671342318
-2195.1005373467533,593.3416889497487
-2221.6061416558296,535.6056262141356
-2245.3015728219134,481.0480736494042
-2267.7533320837574,422.5594550467379
-2290.2050913456023,364.0708364440716
-2314.6530783787393,305.4594388321088
-2342.095407068813,246.66387270620146
-2369.3535672449425,184.87396492335657
-2393.6173857641343,123.2682256544563
-2418.8179286643235,60.602982995261954
-2233.9255772821507,-62.27833535855069
-2259.12612018234,-124.94357801774501
-2295.4286948339304,-186.28787745677784
-2334.480053123865,-251.80880095233863
-2370.475680252215,-318.14366981960063
-2408.4061456472073,-385.59943158180494
-2450.9588434425405,-459.3508241811253
-2499.4388350471,-534.4686676939807
-2542.8054782141344,-611.2757914548868
-2583.8689460866353,-692.9507056347256
