x,y
1529.517646619891,-642.8899818031977
1553.6823480569028,-597.3590340373082
1578.8322401839853,-551.9995485243958
1602.996941620998,-506.4686007585066
1628.4897582540345,-459.1387338654505
1652.0121935069276,-411.46594246644054
1671.7653282525112,-362.1221113654519
1678.5395217741834,-311.53446166583683
1658.8850289168952,-255.33214044577645
1516.8575835262975,-138.24582717295598
834.9623073703316,556.9691268924686
791.8725449157274,577.6638695003345
753.880198164459,598.4864915333878
716.3586553443324,616.1820792432497
682.6499958593051,638.2892336445398
654.0387520776133,660.5242674710175
640.5918759807402,688.240355276395
630.2720342070605,716.4272470129138
604.7878247485613,739.1330847705332
574.5055412648902,757.5988180897
544.8655239653378,773.9227077757479
517.3673502989056,790.888863645913
487.0850668152349,809.3545969650811
457.7443911938466,821.5662616378634
428.9181023313893,836.733498380862
399.92035121595507,850.9155444337893
372.72151922768757,863.7694752906905
343.8952303652298,878.9367120336896
317.6815890670345,891.6191806376139
292.6246007118869,905.1153776786332
265.42576872361957,917.9693085355341
239.21212742542372,930.6517771394592
214.9688675073715,942.9913212374304
191.06853209527296,957.301246715545
166.82527217722088,969.6407908135155
142.75347451214546,982.9655256015594
118.6816768470702,996.2902603896017
95.59506987206657,1009.4435329246676
72.33700064408619,1021.6116147696617
45.95189709291361,1033.3088926835144
23.85048080798182,1046.2907029656044
-1.206507547165336,1059.7869000066235
-23.650848338050746,1070.7983289085696
-47.72264600312613,1084.1230636966116
-70.98071523110652,1096.2911455416065
-93.25359376901504,1108.287765133623
-118.31058212416227,1121.7839621746439
-141.56865135214255,1133.952044019637
-167.9537549033151,1145.6493219334902
-190.3980956942005,1156.6607508354368
-212.32804972615554,1170.6277518075976
-237.72796258725634,1182.1535674684724
-261.79976025233174,1195.4783022565143
-287.4990147915968,1211.1163429306548
-311.5708124566724,1224.4410777186981
-337.44152924891443,1239.0939277027665
-364.1259744782518,1254.9034306298836
-390.8104197075886,1270.7129335570003
-416.5096742468538,1286.3509742311394
-473.0491818565096,1311.416569760825
-500.5037726951528,1334.4653320243988
-530.0159105695175,1345.6918060071093
-560.8125808121182,1361.2019672560618
-591.4377888017428,1377.6973191950856
-623.5625742403695,1391.4085613168709
-655.5158974260191,1406.1049941287279
-690.2533304289074,1422.3010043895874
-722.5059952927215,1441.1096622147093
-757.8856944797283,1459.447516108689
-794.8928505409248,1480.0986758887648
-833.3995840511233,1497.9657258516036
-873.1908499295582,1520.116463080682
-1004.0004285119826,1596.679209577192
-1046.9623115413979,1612.2765364817215
-1828.7157011781833,1885.361940323456
-1862.3893850099594,1843.515996467478
-1891.9944266562607,1795.8867878962565
-1919.800549175394,1746.929464129013
-1932.7967047483785,1608.1018734262861
-1955.8047532423425,1563.3846540974923
-1983.5672929336888,1520.509936723653
-2009.8302551760303,1480.4193291670535
-2037.2498703614224,1439.514993173358
-2065.140289477955,1401.7376915028553
-2092.388442410368,1361.8185461992339
-2118.4799423997356,1322.7131293327047
-2145.3851708261946,1284.7643654092258
-2164.280994306896,1240.3464877585957
-2174.1822221517614,1189.2880341278405
-2335.7357340193576,1013.3833360574148
-2341.35327459798,963.6094147948943
-2353.352763248179,917.9913013734274
-2374.689772040164,877.0433825519436
-2397.183433775195,835.2817352933647
-2422.461205327467,795.0196654837875
-2444.312600878381,751.1161745920875
-2465.649609670365,710.1682557706043
-2316.2578945763016,565.4094375201955
-2324.4444998913996,524.2028907901566
-2353.491571950981,485.6118606825591
-2382.367181757587,448.00602126503327
-2412.5709067602165,408.60126272034034
-2438.020140565466,367.3540022206919
-2464.283102807807,327.2633946640919
-2490.717527303127,286.18759641742014
-2516.6811478673053,241.98476384755637
-2543.4584968685785,198.93858422074092
-2573.705804698998,153.45121928264075
-2609.050528232752,107.8359749193525
-2644.909638525435,59.26515848584882
-2680.7687488181236,10.694342052345341
-2719.9263556869764,-39.33246900237151
-2632.5546552263677,-487.9572408982455
-1956.487320523637,-505.13160982261326
-1946.382523830723,-540.3862986426111
-1908.5616393324312,-562.1941113657365
-1863.158570991729,-581.2613970994132
