x,y
178.08731174616543,1123.3298957551015
146.25890001626559,1098.3508604103986
115.46245181225487,1074.3388055625164
86.7299306600228,1052.260711708279
-1953.1619909103688,596.2991471967277
-440.2351764975408,-1061.7335588228616
-420.9280580756348,-1083.3723013520034
-401.62093965372856,-1105.011043881144
-381.3143492204666,-1126.6822779248205
-363.0716858389835,-1150.2874729621399
-342.8625699493227,-1174.9571230398806
-319.68752954012837,-1200.723719672581
-298.4464501245782,-1224.426389253501
321.5122873653207,-1389.6570274836004
350.2123170030191,-1368.5784056407183
377.9128746293618,-1347.467292283301
482.55581549393065,-1267.8252498232146
508.19244606849486,-1248.6480974594438
532.764621602636,-1231.4373976038478
559.3682326740225,-1213.2922087659663
583.9079166936298,-1197.0809809217271
607.5131117309489,-1178.8383175402432
179.0542922429874,1122.2979322292144
148.29033555351043,1099.2853493926873
117.52637886403349,1076.2727665561601
88.72887468273407,1052.1957286792112
-1947.1326673277008,597.1036701208816
-442.1366459766512,-1058.6701597597275
-421.83005554338945,-1080.3413938034023
-402.52293712148315,-1101.9801363325432
-383.2158186995771,-1123.6188788616855
-363.9736833067381,-1147.2565654135383
-344.7965309429667,-1172.893195988103
-323.5554515274165,-1196.5958655690238
-302.31437211186596,-1220.2985351499433
315.3854892390521,-1393.4599664418206
344.05302736221694,-1373.380816610294
371.75358498855974,-1352.2697032528777
503.06511995358187,-1252.4835279321974
527.6372954877228,-1235.2728280766019
554.273398073643,-1216.128167227364
577.8136100818955,-1199.8844478685928
602.3532941015025,-1183.6732200243532
153.45015318295708,1104.1202518767955
123.6856685048356,1081.0751775257381
94.9531473526036,1058.9970836714992
-1930.2066261637226,594.5523703510985
-441.1371739652955,-1058.7026512742596
-422.8295275547451,-1080.308902288869
-403.5224091328388,-1101.9476448180094
-383.2158186995771,-1123.6188788616855
-363.9736833067381,-1147.2565654135383
-344.7965309429667,-1172.893195988103
-324.5224320242384,-1195.5639020431345
-303.3138441232217,-1220.266043635409
317.3844332617635,-1393.5249494708892
345.08499088810635,-1372.4138361134724
373.7850205258047,-1351.3352142705903
505.09655549082674,-1251.5490389499082
529.7012225395019,-1233.3388670829581
555.3053615995325,-1215.1611867305428
579.8450456191396,-1198.9499588863036
605.3842016501035,-1182.7712225565992
181.118219294766,1124.2318932228582
149.3222990793998,1100.252329889509
118.55834238992281,1077.2397470529827
89.82582123769072,1055.1616531987447
-436.33476299571925,-1064.8619409150633
-417.02764457381284,-1086.5006834442033
-396.7210541405511,-1108.17191748788
-378.3809162154671,-1128.7786964911315
-357.2048198289844,-1154.4803100947652
-337.9951759506789,-1179.1174686579716
-316.81907956419616,-1204.8190822616034
326.70459650930104,-1383.8226529881345
355.33964311793176,-1364.7429751679629
382.0082372183852,-1344.5988423073704
489.61710260248736,-1266.0537464022395
514.2867526802296,-1245.8446305125785
538.8914197289047,-1227.634458645628
563.4635952630457,-1210.4237587900325
587.0038072712978,-1194.1800394312604
611.6084743199726,-1175.9698675643117
181.118219294766,1124.2318932228582
149.3222990793998,1100.252329889509
118.55834238992281,1077.2397470529827
89.82582123769072,1055.1616531987447
-436.33476299571925,-1064.8619409150633
-417.02764457381284,-1086.5006834442033
-396.7210541405511,-1108.17191748788
-378.3809162154671,-1128.7786964911315
-357.2048198289844,-1154.4803100947652
-337.9951759506789,-1179.1174686579716
-316.81907956419616,-1204.8190822616034
326.70459650930104,-1383.8226529881345
355.33964311793176,-1364.7429751679629
382.0082372183852,-1344.5988423073704
489.61710260248736,-1266.0537464022395
514.2867526802296,-1245.8446305125785
538.8914197289047,-1227.634458645628
