x,y
848.4602411520373,398.51611080601975
865.1475269917676,438.59770871956533
883.1010855705142,480.5222806835047
902.7120857216075,525.6488656758772
924.8556313507331,574.4613987690373
950.1084237692683,623.8506331735748
974.2078135650481,679.4583611569324
269.53920707721966,1027.9725718148366
236.23270017663424,1032.4084029749745
210.52382971014504,1047.9020784374748
183.54868650463982,1061.5527798495814
151.80685493737792,1071.4247669218769
124.14214030423443,1080.12324749418
94.15051654834281,1090.9631047111843
63.95325643716717,1095.9756371826998
32.098554753644464,1097.786156625782
5.3089440261860545,1106.9685722704392
-234.55832222552,3067.7869459555036
-454.43829834927305,2779.3553317038445
-525.3866239243953,2806.3985396882244
-797.7254165414906,1269.673261040194
-819.0866245039543,1223.5788059031127
-837.915286988386,1181.1702988668192
-856.1672481614398,1135.6525450411157
-870.1364560450913,1094.7886094609082
-887.4004431961991,1057.8162583367725
-902.9142225359368,1021.8117773573456
-917.4601317309659,984.0570885665479
-931.6148720926641,947.66143875379
-944.9872747877005,913.9838668971108
-957.1861709827442,884.38341197455
-972.1031451338669,855.5652947186511
-983.9108724955797,827.32387877413
-995.3274310239616,800.4415018076479
-1008.4941973637139,772.5912546964578
-1019.0356519864107,746.1928128023301
-1031.3273144204777,718.8265007634941
-1041.961535282198,694.6622017530913
-1053.0796912162723,671.3730066483736
-1061.9637042666222,648.1765777826793
-1072.5051588893189,621.7781358885516
-1204.4123552680962,618.5390706698959
-1214.0787059851077,592.6245638481228
-1221.603680057418,569.0369661490977
-1238.2507581426737,549.5465892614282
-2842.2292190992157,652.1384836170878
-2879.4350636030363,599.5673400613543
-2902.5665832541076,542.2094042666265
-2929.291284766943,485.14987106620623
-2968.2473370821335,431.61085736576416
-2997.988519145356,371.74047997024155
-3044.913272850736,316.08019350233536
-3296.6772497010716,213.42104894860364
-3260.0110543184064,138.85168448731662
-3206.532352249676,69.00880063331198
-2975.7292193626517,-67.32503173978097
-2987.0205570446988,-129.56252601252635
-3009.482609145369,-192.26385148038838
-3024.2743624501572,-256.4370860425508
-2463.5834721255624,-522.3049583156287
-1682.3092415008434,-786.1753366489186
-1634.7428772694623,-799.8662458154997
-1592.0359676388614,-815.1017264381671
-1549.4218242472837,-828.1030641771099
-1510.009693884139,-839.4469603437058
-1473.1301089990268,-854.4768046110892
-1435.4681864472527,-866.7885709223935
-1317.522444804964,-850.7012458355302
-1283.0625352816228,-861.355570574488
-1262.213119415914,-878.3938174930745
-1101.0440784633581,-911.5380513571026
-1077.1781820472627,-925.7654540805868
-1050.7797401531352,-936.3069087032836
-1025.8331034760706,-944.2230516089248
-999.9185966542973,-953.8894023259363
-975.3631288105636,-963.164584209617
-948.5735180831053,-972.3469998542744
-925.4698554564344,-978.9968700208995
-900.0392837070154,-987.7881168322258
-876.4516860079902,-995.3130909045362
-850.1460103528862,-1003.6204026435082
-827.9174516319003,-1010.7542078824879
-802.0957110491506,-1018.1864157157747
-776.9434380168019,-1020.2752338759271
-746.8188402674123,-1012.7580129507799
-665.9537222826086,-1084.5969487259138
-638.547202489298,-1076.2973901341047
-613.0037606236185,-1077.0271693162179
-589.4161629245932,-1084.5521433885283
-565.3446301532138,-1092.9522213665236
-541.7570324541886,-1100.477195438834
-518.1694347551634,-1108.0021695111443
-492.7388630057446,-1116.7934163224709
-469.1512653067193,-1124.318390394781
-444.2046286296547,-1132.2345333004223
-418.7740568802358,-1141.0257801117486
-393.82742020317113,-1148.9419230173899
-368.00567962042135,-1156.374130850677
-340.8249000596321,-1164.1975075172948
-315.0031594768823,-1171.6297153505816
-287.3384448437387,-1180.3281959228846
-259.6737302105951,-1189.0266764951875
-231.13391167176638,-1197.2412219951364
-203.37643079959946,-1208.173845451164
-173.38480704370784,-1219.0137026681682
-140.28393649840638,-1229.2768585737947
-109.90114390918393,-1238.7576768127594
-78.55048117525291,-1249.9887028630949
-44.090571651912,-1260.6430276020521
-10.989701106610596,-1270.9061835076789
23.954143489084572,-1282.4356121523215
62.1000011132129,-1295.622482369311
101.21372888204996,-1310.559560397671
140.6258592451943,-1321.9034565642667
180.913093514024,-1332.7634176585082
221.2930940218771,-1345.8575216364745
265.2662763914941,-1359.2500282087483
312.8326406228754,-1372.9409373753292
361.8508100713194,-1389.257158258966
412.2280184978031,-1405.9645479759336
452.1642916877764,-1397.5923270223386
473.89656460633364,-1360.434443420156
486.8979023452765,-1317.8203000285785
501.6494478955897,-1274.2382864922922
515.2274869459101,-1234.7333898901243
524.0589415117112,-1188.7115971148294
507.2093826354235,-1063.188322915681
521.0657204028143,-1030.385854964687
534.0469542645197,-998.0673220860474
546.15308422054,-966.2327242797619
559.2270843212689,-936.1483342848471
571.4259805163126,-906.5478793622863
583.140941639002,-876.0723205340403
595.3398378340457,-846.4718656114796
607.6315002681129,-819.1055535726437
621.1894354411961,-789.8962674834138
633.9650329476176,-763.405059350263
644.8976564036452,-735.647578478096
656.705383765358,-707.4061625335746
669.4809812717795,-680.9149544004238
681.3814748725156,-654.9076813396271
693.1892022342283,-626.6662653951057
703.7306568569252,-600.2678235009785
715.1472153853069,-573.3854465344964
727.4388778193743,-546.0191344956604
737.9803324420709,-519.6206926015329
744.9286052030036,-492.9238481130979
758.5793066151102,-465.9487049075927
775.9159561280042,-441.5061071801196
793.1598394018749,-414.82936656892196
905.5582685613388,-6.4281017294441085
697.6979672830869,40.89097637351955
804.3988901263078,317.01397987812646
825.1632929001566,355.92207129167934
846.8027995796906,395.3140977775865
864.8491243974602,435.00452685780124
881.8348128314981,478.6793066331108
901.9297480549458,522.9307877197982
920.1817092279994,568.4485415455017
973.5182421374097,674.5061403171287
269.63197331624315,1025.738428931112
236.7166352489885,1031.5332990692893
210.61659594916853,1045.66793555375
185.3916605550337,1060.2865071105653
152.2907900097323,1070.5496630161917
124.53330913756531,1081.4822864722194
95.50955552638231,1090.5719358778533
63.562087603836176,1094.6165982046602
33.84876256501485,1098.7540267704906
6.184047931871305,1107.4525073427935
-231.4815300434218,3101.48462168942
-454.43829834927305,2779.3553317038445
-524.027584946356,2806.007370854894
-797.7254165414906,1269.673261040194
-818.2115205982692,1224.062740975467
-837.915286988386,1181.1702988668192
-855.2921442557547,1136.13648011347
-870.1364560450913,1094.7886094609082
-885.6502353848289,1058.7841284814813
-901.5551835578974,1021.4206085240144
-916.1938589919499,985.9000626169416
-930.8325344260023,950.379516709869
-943.2370669763302,914.9517370418193
-957.1861709827442,884.38341197455
-970.3529373224965,856.5331648633596
-984.3948075679339,828.1989826798151
-997.5615739076862,800.3487355686248
-1006.7439895523435,773.5591248411663
-1019.9107558920958,745.7088777299759
-1030.4522105147926,719.3104358358485
-1039.8201586374967,696.9891108758393
-1051.8134184772562,673.2159806987672
-1061.9637042666222,648.1765777826793
-1072.5979251283422,624.0122787722764
-1204.4123552680962,618.5390706698959
-1214.0787059851077,592.6245638481228
-1221.603680057418,569.0369661490977
-1238.2507581426737,549.5465892614282
-2844.164959388633,655.6388992398283
-2880.886868820099,602.1926517784098
-2900.8163754427374,543.1772744113352
-2929.3840510059663,487.3840139499309
-2968.731272154488,432.4859612714493
-2997.206181478694,374.45855792632034
-3044.038168945051,316.56412857468973
-3296.7700159400947,215.65519183232828
-3266.4150803752727,142.16656763201064
-3213.3275471398733,70.96464479996627
-2999.522453416961,-65.62738241295955
-2986.722154450392,-125.9693441507622
-3010.059310456747,-189.15460469097872
-3023.97595985585,-252.84390418078675
-2458.8167837638057,-518.5262439758178
-1683.668280478883,-785.7841678155876
-1636.585851319856,-798.5999730764836
-1593.00383778357,-813.3515186267969
-1551.2647982976773,-826.836791438094
-1511.3687328621786,-839.055791510375
-1474.4891479770663,-854.0856357777582
-1441.2955111927413,-866.5829345671095
-1323.6481721447599,-854.0887913420104
-1285.7806132377018,-860.573232907826
-1260.9468466768978,-876.5508434426806
-1103.762156419437,-910.7557136904409
-1079.4123249309873,-925.8582203196104
-1053.9817531815684,-934.6494671309367
-1026.7082073817558,-944.7069866812792
-1001.7615707046912,-952.6231295869204
-977.6900379333117,-961.0232075649158
-953.134570089578,-970.2983894485965
-925.4698554564344,-978.9968700208995
-901.3983226850548,-987.396947998895
-879.1697639640693,-994.5307532378745
-852.8640883089652,-1002.8380649768467
-828.885321776609,-1009.0040000711174
-805.2977240775838,-1016.5289741434278
-779.1775809005267,-1020.3680001149505
-750.319255890153,-1014.6937532401971
-670.9059431224123,-1083.9073772982754
-641.2652804453769,-1075.5150524674432
-615.7218385796973,-1076.244831649556
-592.1342408806722,-1083.7698057218665
-568.5466431816469,-1091.2947797941767
-544.0839415769367,-1098.3358187941328
-519.5284737332029,-1107.6110006778135
-495.4569409618234,-1116.0110786558091
-472.3532783351526,-1122.6609488224342
-448.2817455637731,-1131.0610268004295
-421.49213483631473,-1140.2434424450869
-396.1543293259192,-1146.8005463726888
-370.3325887431694,-1154.2327542059757
-345.3859520661048,-1162.1488971116169
-318.20517250531543,-1169.9722737782347
-289.66535396648675,-1178.1868192781833
-262.0006393333432,-1186.8852998504863
-234.33592470019966,-1195.5837804227895
-205.70333992234748,-1206.0324688064627
-176.10288499978674,-1218.2313650015064
-145.72009241056423,-1227.7121832404712
-115.33729982134173,-1237.193001479436
-82.62759810937132,-1248.815196363102
-51.760870447794446,-1259.1711185077518
-17.300960924453648,-1269.8254432467095
18.517987576926657,-1280.8709368189977
55.7887412953699,-1294.5417421083416
94.41853399185254,-1308.6037162310165
131.59652147127247,-1320.0403786366358
172.36769081245632,-1331.7754436365624
214.98183420403404,-1344.7767813755052
259.8301204793363,-1357.6853528754245
304.2872379213077,-1371.9529633533834
353.21264113072846,-1386.0350413532956
