x,y
352.4860380241057,-136.1005640096384
400.56970740126997,318.30119736373894
404.4123741407005,345.1942059780549
416.50101366408876,372.024502183531
429.8078296917806,399.57316180982036
441.20946199877454,431.7446209115792
454.54763423088684,463.41626692984755
469.10398296730193,495.80627636893047
483.9102382454615,529.164555770571
496.56140326117907,566.177364685123
558.1600649735846,692.8012363493589
485.67278734829813,984.1611419343144
465.49589915666803,1010.0241112708482
447.5368136363199,1040.4785238784286
443.72738928854136,1081.7397440026405
1021.6009010624903,2120.278238421625
967.0033948933994,2148.8284104021254
913.8739717703569,2179.0652157659993
857.3085694717297,2203.9922144380084
800.7431671731016,2228.9192131100176
746.8640244248256,2256.2512085862177
692.235162051315,2280.6783941747385
635.1699466691981,2303.6688529216303
582.2590738834806,2330.7509418560835
527.8801180517148,2356.1463974071607
473.2512556782045,2380.573582995683
418.5910371002741,2400.877782192226
364.18072506408816,2422.150251351326
308.11513584894993,2449.0137899484535
248.7694053867108,2459.1668326403396
-20.827648891815592,2122.8701952436186
-73.23965168766006,2119.8732029299135
-120.65352364861124,2136.241609867381
-166.72379428757864,2169.8203257935784
-210.82616879700885,2207.022215028266
-260.2697062027213,2243.537097046559
-309.3388553426251,2265.496573422054
-524.4086606098285,1636.2788218746841
-562.0790067235858,1594.3628938321147
-803.1638468813439,1084.4314279995867
-874.2589571800465,921.0132977581247
-935.4870030011065,651.771535757995
-942.9214868446064,630.9694096651956
-951.5427909879894,613.5719065435603
-957.727742122766,597.6111302635543
-967.5672227704517,579.4952637211053
-973.0338104844152,562.3163109367956
-980.1870315817501,546.6054411985336
-988.5584291833885,530.176208039457
-995.4617437389792,515.433608263754
-1001.3967883320108,500.44110194630537
-1005.1767426626012,481.79406611594766
-1004.1153471803988,461.8974975768662
-1051.7182994614857,421.51236498918615
-1050.1884471002147,399.42934998324256
-1052.0005053012671,384.4054874613748
-1058.653913315112,370.63115764822965
-1064.0891448246555,357.5751912558986
-1069.7742828759422,343.5509549010088
-1076.1777843480443,330.74489505042277
-1082.8311923618887,316.97056523727787
-1088.766236954921,301.9780589198297
-1095.4196449687663,288.20372910668476
-1100.8548764783088,275.1477627143537
-1106.5400145295964,261.1235263594642
-1112.6936094599512,249.2857364714365
-1119.3470174737988,235.51140665829132
-1125.2820620668315,220.51890034084317
-1131.9354700806769,206.7445705276984
-1137.6206081319644,192.7203341728088
-1144.2740161458105,178.9460043596638
-1149.7092476553526,165.89003796733272
-1156.3626556691977,152.11570815418798
-1163.5158767665341,136.40483841592578
-1170.6690978638696,120.69396867766369
-1176.6041424569019,105.70146236021542
-1182.2892805081876,91.67722600532576
-1188.724138184711,74.7481797627605
-1198.5322626279763,60.75529961229103
-1240.546031658269,-42.00579814298443
-1249.6671488851403,-61.339841189736426
-1258.788266112013,-80.6738842364882
-1266.9411133763283,-100.25783382498466
-1275.5937737241293,-121.77832333859853
-1284.964797492747,-142.08063634790892
-1293.8673643822945,-164.56939582408114
-1303.9881077761468,-187.77651872106736
-1314.1088511699957,-210.98364161805353
-1326.915854114199,-236.5957613192263
-1340.6911270209605,-261.95797447865436
-1350.5933200774869,-288.3198138050611
-1359.7771497132005,-315.8998296357712
-1363.6198164526306,-342.79283825008696
-1463.7639687217065,-530.729393412483
-1720.2508320416055,-1152.3558800942528
-1695.7637633250915,-1185.5279084566062
-1656.8457706898437,-1202.8018729477913
-1618.4275911380844,-1222.012377364095
-1579.2596919610908,-1238.3180718927222
-1538.623709738051,-1252.9371330379765
-1496.7381948062862,-1262.7148443704393
-1446.0128253938137,-1258.2497690106884
-1393.8193729352959,-1252.0980602675625
-1354.8386678912054,-1261.1260519747905
-1324.4165545816602,-1279.3055740196953
-1291.339537926184,-1299.203085652392
-1259.449341570592,-1315.6959743139228
-1227.0906883359285,-1334.3753094423173
-1194.232222017775,-1351.1181046455943
-1160.4054857370645,-1368.1108063906145
-1127.078562539844,-1387.0400480607534
-1094.969815846925,-1406.6876531517062
-1063.6107887792405,-1429.2400681303357
-1030.7836786655093,-1450.105849725591
-995.0204024596816,-1467.5983645541003
-962.661749225019,-1486.2776996824948
-928.1166495234944,-1504.4885779318192
-891.3851033551076,-1522.2309993020738
-855.6218271492797,-1539.723514130586
-820.6082705686857,-1560.120838846772
-786.0945270715815,-1582.4547034880757
-751.3308770327322,-1603.8202981668207
-711.9444275184151,-1623.2807091248676
-674.2132551830495,-1637.1500506448888
-635.2952625478016,-1654.4240151360734
-593.972273108367,-1674.3842391776118
-554.3359170523042,-1692.8763801731013
-512.7630210711252,-1711.8683342520796
-471.1901250899456,-1730.8602883310584
-426.4625126793461,-1749.6336920727126
-383.2029833147939,-1770.0937291977393
-338.038270229545,-1795.1765657982342
-279.7159773897765,-1557.200705346144
-236.4878042296448,-1581.7837288631497
-190.85463426532652,-1609.0530119305076
-143.06637403856627,-1639.9768245107725
-94.9968510656415,-1665.8093807365021
-44.52233128852999,-1694.3281965125811
11.699095855092413,-1732.5924243230877
70.07561326115682,-1774.5111816465046
128.76474961780616,-1807.215696223403
190.60860240387584,-1839.7016604629787
256.29417883575985,-1877.3102372615097
784.4353457089034,-1063.4730865649592
808.4558437335799,-1030.427426113902
352.4860380241057,-136.1005640096384
400.56970740126997,318.30119736373894
404.4123741407005,345.1942059780549
416.50101366408876,372.024502183531
429.8078296917806,399.57316180982036
441.20946199877454,431.7446209115792
454.54763423088684,463.41626692984755
469.10398296730193,495.80627636893047
483.9102382454615,529.164555770571
496.56140326117907,566.177364685123
558.1600649735846,692.8012363493589
485.67278734829813,984.1611419343144
465.49589915666803,1010.0241112708482
447.5368136363199,1040.4785238784286
443.72738928854136,1081.7397440026405
1021.6009010624903,2120.278238421625
967.0033948933994,2148.8284104021254
913.8739717703569,2179.0652157659993
857.3085694717297,2203.9922144380084
800.7431671731016,2228.9192131100176
746.8640244248256,2256.2512085862177
692.235162051315,2280.6783941747385
635.1699466691981,2303.6688529216303
582.2590738834806,2330.7509418560835
527.8801180517148,2356.1463974071607
473.2512556782045,2380.573582995683
418.5910371002741,2400.877782192226
364.18072506408816,2422.150251351326
308.11513584894993,2449.0137899484535
248.7694053867108,2459.1668326403396
-20.827648891815592,2122.8701952436186
-73.23965168766006,2119.8732029299135
-120.65352364861124,2136.241609867381
-166.72379428757864,2169.8203257935784
-210.82616879700885,2207.022215028266
-260.2697062027213,2243.537097046559
-309.3388553426251,2265.496573422054
-524.4086606098285,1636.2788218746841
-562.0790067235858,1594.3628938321147
-803.1638468813439,1084.4314279995867
-874.2589571800465,921.0132977581247
-935.4870030011065,651.771535757995
-942.9214868446064,630.9694096651956
-951.5427909879894,613.5719065435603
-957.727742122766,597.6111302635543
-967.5672227704517,579.4952637211053
-973.0338104844152,562.3163109367956
