x,y
2815.2434305997863,-430.7021166035738
2822.273114635701,-368.81040841616635
2833.3188672820393,-305.9853230722059
2839.3653106347756,-243.07713185053626
2847.3948565294104,-181.20204483867064
2848.441990588545,-118.2107477392919
1852.0789810392819,1071.5143268901093
1781.271622001101,1083.692910799502
1635.3582753301048,1090.1190498634894
1575.4662908601379,1097.1154915483205
1514.5412021803672,1102.128830691253
1453.5994923250544,1106.1423079754652
1397.62384941226,1108.0729556645274
1344.6976556022512,1112.9533254031253
1293.721321983058,1114.8008672144786
1242.7616095394067,1117.6482708845524
1196.8344487404402,1122.4122923943573
1154.906735376355,1127.1098292019951
1111.9791601535496,1131.8239871851747
1071.0346874726429,1135.5050409585504
1031.1066978259985,1140.1693354151043
991.1787081793539,1144.8336298716586
956.2500278263108,1149.4148184505036
919.3548661069107,1156.028973097873
882.3932196853434,1158.6436803103609
845.4149520882343,1160.2585256641287
812.4527531015481,1162.8067481744495
778.4740710805999,1164.3717300015917
461.9400920151678,653.5623329688002
616.5961770211627,1173.0635315916888
583.6007356833929,1173.6120303845692
553.604879921784,1174.1106656508239
467.71648712508943,1181.5392578997426
437.7538737145642,1184.0376168834377
410.79084588019987,1186.4861123405076
381.84471550393664,1189.9677120073814
351.9153444444951,1194.4657947085173
326.9520403275713,1196.8810478145035
298.93928710786116,1196.346578870954
269.91005085388895,1194.8288692442263
242.91378066844092,1195.2776409838557
215.95075283407655,1197.7261364409255
186.97138010672978,1199.2080123903588
107.2883133292153,677.4603637431128
-70.77690416106307,1216.494479843513
-100.70627522050464,1220.992562544649
-50.82801240534798,792.1042800064778
-290.4140895686919,1240.1483756371201
-326.34263178045524,1244.746185391507
-359.2882095915995,1248.2942697605479
-205.3219950900702,763.6682234195895
-225.45220166881066,756.0017520606635
-628.0515954808575,1264.763708285942
-670.0125511960263,1267.4615213761392
-713.9566094530938,1271.1924386761405
-1383.933130824071,1338.3375115530407
-1463.8555948195274,1343.6666530312677
-1592.350577851311,1254.790113181532
-1776.8503367128274,684.7779738546211
-1745.6832246846582,574.2446706025082
-1790.2921299633986,537.9811135536975
-1769.0826201927161,249.58874767816445
-1809.7585627387425,209.2592584923052
-1835.503062106132,164.68100423843742
-1835.301016673419,116.67101384432132
-1833.082626347724,69.62764295784189
-1835.8635453156303,22.66737794907156
-1801.724907409962,-209.9321779446267
-1799.4566535576412,-253.9759632549452
-1824.3176392951032,-305.5698716953969
-1848.162141998303,-356.18053945267013
-1872.0398870525864,-408.7909309273839
-1765.40737740038,-732.6080210960039
-1779.28391254125,-845.3929570248955
-1767.1001459794352,-894.6022633842339
-1776.0630690306234,-952.4612817856765
-554.6873501744064,-458.6937723356756
-486.7632284835935,-463.82345970740073
-469.9484098163084,-475.10450013753507
-453.13359114902346,-486.3855405676693
-1191.9874521977372,-1494.2441477211762
-1136.1281575137352,-1503.1738284212806
-1082.251965371632,-1511.0704049115811
-1030.3754969469692,-1518.9337390507978
-976.482683629324,-1525.8304536823782
-922.4569009073444,-1524.728273444196
-867.4644986777281,-1525.6424380989963
-817.504648092797,-1528.4732205935281
-771.5774872938306,-1533.2372421033333
-724.6172222850603,-1536.0181610712395
-675.6406123833075,-1537.832460531509
-632.6964159849603,-1541.5467566559685
-589.7854619376967,-1547.2607764978682
-545.8580248561709,-1551.9915556565898
-506.979760594872,-1559.638814513763
-464.0355641965248,-1563.3531106382222
-135.97640972025297,-900.7143016598217
-107.79744474512464,-890.1812141290694
-82.70117122386631,-884.5975723652932
-61.687451015198235,-883.9467551929512
