x,y
2817.599164786334,-380.50697082519395
2823.4107022956427,-318.4890215542136
2833.219182059946,-255.45891981930237
2838.027684917218,-192.44401443754677
2844.839217807933,-130.42302589593527
2844.647743758173,-67.42331686733522
1825.0873717990241,1102.4833665611022
1754.054267742231,1113.2675275417632
1608.0427849743796,1116.823775555246
1548.0248264662118,1122.6413916058173
1487.0129511179,1126.4559776229448
1426.0041150402194,1129.2705682586661
1370.001334410833,1130.1003644847297
1316.989422113772,1133.9392646669062
1265.9866183914169,1134.784257246126
1214.9807753984308,1136.6292452067519
1168.9688307712142,1140.4894202833461
1126.956867669623,1144.3617524424649
1083.9449091866256,1148.231045330952
1042.935980737072,1151.1064213792956
1002.9240083982935,1154.9848320796764
962.9120360595152,1158.8632427800571
927.9000406277685,1162.7568498335936
890.8819758919468,1168.6443691086806
853.8760682386496,1170.531906858142
816.8731998559836,1171.4194492261972
783.8672737283118,1173.3191440581832
749.8643914898648,1174.2158042381316
443.4340776623643,657.2820920780722
587.8469040782495,1179.7234146843293
554.84705649184,1179.6231187535027
524.8471950496495,1179.5319406345693
438.8293566249167,1185.2705356487318
408.82341664146406,1187.179348292611
381.8174628022304,1189.0972787483838
352.80847892955296,1192.0091260443005
322.79646040483794,1195.9179294509927
297.790497328417,1197.8419384480271
269.79366591967033,1196.75684348895
240.79987840014843,1194.6687138778348
213.800003102177,1194.5866535707946
186.79404926294333,1196.5045840265675
157.79114393152807,1197.4164405596716
88.38101039175022,674.2030678693415
-100.24717498951455,1209.6322486951267
-130.2591935142295,1213.5410521018189
-71.95864894395055,785.7162672858744
-320.3069443115337,1228.963516784409
-356.31893512468673,1232.8540845673142
-389.3279005229896,1235.7537747807064
-225.8637202909638,754.2483627850862
-245.83931375404185,746.1876143212131
-658.3631293688711,1246.936155557813
-700.3690139291999,1248.8084969541192
-744.3779285229726,1251.6747551905692
-1415.5450286019757,1305.6351459558477
-1495.556816197008,1309.3919858309841
-1622.2796560081829,1218.006418752855
-1795.5373456826655,644.4771928465716
-1762.2031783268333,534.5779968226998
-1806.0905220953614,497.4444398028959
-1779.2153322370352,209.52479099427606
-1819.0905373974138,168.40340953137118
-1843.953654754172,123.3276356023076
-1842.8077743824722,75.3308965654339
-1839.6649425185908,28.340231451228792
-1841.5220875617413,-18.665630016131885
-1802.8171522818814,-250.5490662184228
-1799.6834382298932,-294.53974518840886
-1823.5252853108275,-346.61244751668573
-1846.3701762809867,-397.6821151929252
-1869.208988709884,-450.75177363197736
-1756.2308608491537,-772.4098881341374
-1767.887367844714,-885.4458374806284
-1754.7385036255068,-934.406100651335
-1762.562188980153,-992.4301469379521
-551.1299764386439,-474.7458856195479
-483.11813342048765,-478.5391967422576
-466.08477995963756,-489.48747833699855
-449.05142649878724,-500.4357599317394
-1167.9480358304347,-1522.6254023618803
