x,y
2703.79661313433,-96.75932602977542
2699.026760176537,-27.74303445480716
2696.256896096077,41.26658699739172
2687.480395260841,108.29622994056396
2663.703977845599,175.37589880450608
707.98604373795,862.9021617281167
658.9729759977133,859.0656019812957
612.9632266348623,856.2190314889882
567.9534717106791,853.3691259352954
523.9370411023938,848.5158964428842
483.9239233101624,844.6493211436015
444.9141350179833,841.7794052216016
407.9110057259076,840.9028080541667
374.9111892498862,841.0128650798606
342.90469708976303,839.1195981668351
310.89820492963935,837.2263312538095
279.88503708541396,833.3297404020645
250.87852824129274,831.4264683048851
222.8753488972231,830.5198555849885
194.86883449176878,828.6132484264244
166.86565514769944,827.7066357065279
141.85912405824723,825.7900233638095
115.85259853012765,823.8767460824762
92.84272125662531,820.9534691783213
66.83953078989052,820.0401863356553
43.83298857777287,818.116903870168
23.833099804426563,818.1836050978612
0.8298926536935992,817.2603170710411
-20.17666068108937,815.3303644827838
-42.176538331770246,815.4037358332469
-62.183097227885945,813.4704481836052
-84.18964500133622,811.5438306567336
-103.19620945878448,809.607207945707
-123.20276835490021,807.6739202960661
-143.2093272510158,805.7406326464244
-163.2158861471315,803.8073449967828
-183.21910998186252,802.8740517858092
-202.2256744393108,800.9374290747829
-220.22890939670717,799.9974657410396
-238.2321443541035,799.0575024072959
-255.23538487283255,798.114204012168
-274.2352792075116,798.1775701784763
-292.2018284896767,808.2375456700735
-349.08144928386577,844.427443961023
-368.08467867992937,843.490815688664
-388.0912375760452,841.5575280390225
-406.09447253344126,840.6175647052788
-426.1010314295569,838.6842770556378
-444.10426638695316,837.7443137218943
-464.11082528306895,835.8110260722531
-484.11404911780005,834.8777328612794
-504.1206080139157,832.9444452116375
-523.1205023485948,833.0078113779459
-544.1303907447626,830.077864351022
-562.1336257021585,829.1379010172789
-583.1368439755569,828.207942867689
-603.1434028716723,826.2746552180481
-624.1432860836863,826.3446915071255
-645.1531744798538,823.4147444802018
-666.1597278146368,821.4847918919448
-687.1629460880349,820.5548337423556
-709.1694938614854,818.6282162154832
-733.1726954508855,817.708263250048
-757.1758970402859,816.7883102846124
-778.182450375069,814.858357696356
-803.1856464031368,813.9417397923053
-828.1855073698193,814.0251163269214
-855.1853572138366,814.1151629843073
-883.1885365579064,813.2085502644106
-908.2017377701275,809.2919490443578
-1220.2933843531007,782.3326439136878
-1356.2926280118554,782.7862122620019
-1399.305729120089,778.9296421468729
-1493.3418920300478,768.2431990916903
-1516.421805592629,744.3200389755216
-1518.545191741196,707.3269148676005
-1517.6719296351464,669.3237911368582
-1516.7953324677108,632.3206618447822
-1509.9221037296577,594.2975277457318
-1498.4891309010425,424.2584524356722
-1448.7428736329102,348.0921220277229
-1446.8362664743463,320.08560762226887
-1445.929653754451,292.08242827819913
-1448.0230243505557,264.0892541182835
-1449.1164005079927,236.09274489698342
-1449.2064471653794,209.09289505296584
-1449.299828884149,181.09305077028088
-1450.3798647960489,157.09651930364993
-1451.4732409534868,129.1000100823497
-1451.563287610873,102.10016023833221
-1452.6499936455407,76.10363989436658
-1453.740034741595,49.10712511173378
-1455.8234001535457,24.11393426782013
-1456.9134412495982,-2.8825805148127683
-1458.0001472842673,-28.879100858778354
-1458.090193941654,-55.878950702795926
-1458.176905537654,-81.87880610814621
-1459.2669466337084,-108.87532089077905
-1460.356987729761,-135.8718356734119
-1461.447028825814,-162.86835045604474
-1462.5404049832518,-190.86485967734498
-1461.627122140585,-216.86805014408003
-1458.7171854819703,-243.8779051722515
-1460.807221016691,-270.87108489349964
-1442.264230091711,-407.9336891572309
-1456.3775443201314,-441.88680921253433
-1458.4809201003898,-472.87996668845165
-1455.5909938100824,-505.88978834862746
-1454.6910512129555,-535.8929565700312
-1452.7944492385457,-566.8994542914876
-1450.9011823255207,-598.905946451611
-1450.0079098511621,-630.90910355035
-1449.124642560959,-665.9122439650909
-1448.23804020937,-699.915389941164
-1445.351448980446,-733.9252060400067
-1442.4681928129075,-768.935016577517
-1439.5916067681374,-805.9448159923618
-1435.7116912233168,-841.9579560299233
-1194.3495098135652,-733.7623120088895
-1236.1063407332424,-960.6243120695998
-1225.2097888108271,-991.6608253435172
-1221.349883634314,-1033.6739320130841
-1222.5166311422151,-1083.6703188850652
-1225.6900376502188,-1135.660024511611
-1910.999532706496,-3026.3849902286565
-1817.970034357974,-3017.6952009894235
-1730.9505078256088,-3011.985384697886
-1644.9276406705276,-3005.2722389062947
-1556.8914443925723,-2994.565785482807
-1474.875225114929,-2989.839288323012
-1396.8756588988786,-2990.0994231110153
-1318.866087498673,-2987.359574583017
-1242.8565049758029,-2984.6130559322487
-1166.856927637087,-2984.8665205974826
-1095.8673276758616,-2988.103293271796
-435.8583730876198,-1487.2961171617733
-401.86856735708534,-1490.4094925648535
-368.88209112660246,-1494.519527345217
-334.87561008914435,-1492.63293055496
-298.86914017435174,-1490.7530038874731
-264.85598901412413,-1486.8664182198825
-231.82949204702555,-1478.9765197362378
-199.80965964136337,-1473.0832750685436
-163.87656107703344,-1493.2032260517371
1789.0085251858334,-5728.73977291945
1901.5697645593923,-4661.109234113684
481.4510708939309,-796.35155789362
749.3967434513493,-513.2435987018063
775.4532949002383,-496.33040484046285
