x,y
848.4602411520364,398.5161108060144
865.1475269917663,438.59770871955953
883.1010855705125,480.5222806834988
902.7120857216058,525.648865675871
924.8556313507316,574.461398769031
950.1084237692663,623.850633173568
974.207813565046,679.4583611569251
269.539207077217,1027.9725718148281
236.23270017663125,1032.4084029749667
210.5238297101422,1047.902078437468
183.5486865046366,1061.5527798495746
151.80685493737488,1071.4247669218703
124.14214030423119,1080.1232474941726
94.15051654833954,1090.9631047111766
63.95325643716376,1095.9756371826938
32.0985547536411,1097.7861566257752
5.308944026182783,1106.968572270433
-234.55832222552732,3067.7869459554877
-454.43829834928005,2779.3553317038322
-525.3866239244023,2806.398539688207
-797.7254165414946,1269.6732610401878
-819.086624503958,1223.578805903107
-837.9152869883898,1181.1702988668142
-856.1672481614428,1135.6525450411098
-870.1364560450945,1094.7886094609028
-887.4004431962019,1057.8162583367678
-902.9142225359396,1021.811777357341
-917.4601317309694,984.0570885665429
-931.6148720926676,947.6614387537854
-944.9872747877032,913.9838668971064
-957.1861709827474,884.3834119745458
-972.1031451338702,855.5652947186471
-983.9108724955829,827.323878774126
-995.3274310239635,800.4415018076439
-1008.4941973637167,772.5912546964543
-1019.0356519864132,746.1928128023269
-1031.3273144204804,718.8265007634908
-1041.9615352822002,694.6622017530873
-1053.079691216275,671.3730066483705
-1061.9637042666245,648.1765777826757
-1072.5051588893202,621.778135888549
-1204.4123552680994,618.5390706698932
-1214.07870598511,592.62456384812
-1221.6036800574193,569.0369661490954
-1238.2507581426757,549.5465892614254
-2842.2292190992207,652.138483617088
-2879.43506360304,599.5673400613551
-2902.5665832541113,542.209404266627
-2929.2912847669495,485.1498710662075
-2968.2473370821367,431.61085736576536
-2997.9885191453586,371.7404799702428
-3044.91327285074,316.08019350233735
-3296.677249701075,213.42104894860623
-3260.01105431841,138.85168448732045
-3206.532352249679,69.00880063331559
-2975.729219362653,-67.32503173977656
-2987.0205570447015,-129.5625260125222
-3009.48260914537,-192.26385148038358
-3024.27436245016,-256.4370860425461
-2463.583472125563,-522.3049583156233
-1682.3092415008414,-786.1753366489138
-1634.7428772694616,-799.8662458154947
-1592.035967638862,-815.1017264381626
-1549.421824247284,-828.1030641771051
-1510.0096938841393,-839.446960343701
-1473.1301089990252,-854.4768046110845
-1435.4681864472523,-866.788570922388
-1317.522444804962,-850.7012458355263
-1283.0625352816219,-861.3555705744831
-1262.213119415912,-878.3938174930705
-1101.044078463357,-911.5380513570983
