x,y
-189.9398651593788,1632.8906574700204
-161.11674925685773,1621.4351788824688
-105.24972409808896,1612.5539909039655
-77.37922442561205,1604.1138932738156
-49.49297152640829,1596.67367155389
4.405808265364878,1589.8237418492909
31.27643202761707,1581.399397445867
58.16280901659613,1573.9749289526683
109.88855149392424,1556.157870689051
133.42872976423783,1526.7833918510885
1555.5626399334744,1968.4349983768236
1609.4845955784062,1899.5770090115648
1556.8433500031917,1605.3697703781643
1508.973516178493,1360.0934384388668
1514.617870051554,1273.9938375724528
1468.7486960211684,1155.7017462316949
1467.488437883019,1075.7116734137176
1448.7030101626303,1026.0014359835657
1448.5529005217934,952.994741310434
1431.8617439822153,909.252252888177
1415.1705874426373,865.5097644659193
1411.1312467479895,799.5652140712689
1395.502979025544,759.8064760631835
1396.5575372423807,699.782414996247
1381.992158337067,664.0074274023335
1368.4581617954316,630.2164384021424
1368.5916102356787,575.2075101130563
1359.1043770151227,544.3531359366322
1358.269455998598,491.35971269472196
1346.7982241843201,461.53672088197635
1338.3581265541704,433.6662212094993
1335.5707133973765,383.7039321517173
1328.1462449041783,356.8175551627382
1327.3900900212884,308.8235114719517
1318.9814988445914,282.9527636199242
1310.588660894622,258.08189167812134
1305.84875559756,211.15073680446736
1297.4716708743174,187.27974077288926
1291.1100911982512,164.37711419808213
1284.3861873074661,118.47734168810645
1277.040484947902,96.59034425025084
1272.3320861042944,51.658941197046175
1243.9408219759664,-99.91261326221169
1239.5947473470762,-121.84687038024788
1235.2644259449132,-142.78125158805935
1226.58802991386,-185.64988991390715
1220.2579566912468,-206.55276466826484
1212.597189797145,-248.43728031061474
1205.267240664308,-269.3244018382456
1201.936795172369,-290.27453627278396
1164.5781543054727,-439.70455987105055
1172.1518244656456,-466.827235260933
1164.4437978913627,-511.711378633957
1163.050091312966,-536.692523162848
1163.6403833282923,-562.7050500554176
1149.933101292661,-607.4946740680799
1146.5396428938157,-632.4443121435174
1133.8007303149554,-679.2494412033565
1131.3756413728802,-706.21458432597
1130.9345510245278,-734.2111098122622
1114.1961348047694,-780.9532259651937
1111.723786182514,-810.9179968184811
1120.1397999856417,-848.0551845373376
1048.9114039849196,-988.9505911450926
1061.137882708225,-1038.149302693553
1068.4122415605864,-1084.2696203777045
1039.6280547379502,-1133.8223255405878
996.2377439823886,-1412.173328650935
996.371192422635,-1467.1822569400213
962.2086406335669,-1667.6689648666556
908.9381739631411,-1874.8554928570527
345.3141453923034,-3116.1306252985246
230.9112851053559,-3077.3235955466193
12.906830222915145,-3075.889143940611
-93.66197767593482,-2984.1989635338823
-493.2592561252603,-3145.924085441065
-599.5685897700487,-3101.2438260416266
-714.601579126071,-3102.431832698709
-760.0122524691704,-1858.5621165521404
-818.9882699718379,-1729.6170532130368
-841.1968465967987,-1552.2451864350908
-2029.0825915094163,-2868.69551099482
-1860.7635410917617,-1580.1871884502887
-1830.789531664315,-1391.6359785394438
-1827.1514442642704,-1287.6803903295267
-1805.1458436390315,-1224.0191498364097
-1083.766506296185,-634.3100252208932
-1080.9318334592103,-581.3481084324372
-1069.4290951914793,-549.5253647992419
-1066.6416820346863,-499.56307574146
-1056.2018325840866,-471.7240825224367
-1043.7464780863104,-442.91671984664254
-1041.0220778364248,-396.9539344297592
-1031.6293639762303,-372.0988157146834
-1024.2521551632121,-348.21206645637835
-1022.6063969571854,-307.23290736389185
-1014.24506546067,-284.3617872425385
-1012.6150604813703,-244.3825040602767
-1004.2852354383081,-223.5111357593728
-998.95503812592,-202.59250777828802
-996.3724169165764,-165.6286055534275
-988.058345100241,-145.75711316274808
-985.4914771176241,-109.79308684811217
-980.1927862586898,-90.874210687477
-978.9093522673815,-72.89219753015894
-981.3733702893419,-38.849156902338095
-976.0904326571349,-20.930156651927604
-972.5394419910197,14.018240525756804
-966.2723816753145,30.921611639215683
-963.0049490902833,47.872242432855195
-958.469835740671,81.80501047358801
-954.2025272454155,98.73988804050067
-948.6832912123047,131.65702694428182
-944.4317359437758,147.59202860096983
-940.1644274485201,164.5269061678825
-937.9126240004409,180.49341427802415
-932.3933879673301,213.41055318180537
-930.1258312925237,230.37693720217175
-923.606719349189,263.278322879226
-920.3550399908846,279.22907776264077
-918.0874833160786,296.19546178300715
-910.5842486892452,328.08121832311
-908.316692014439,345.0476023434764
-907.0332580231302,363.0296155007944
-899.5142701695706,395.91524795112184
-897.2467134947641,412.8816319714882
-888.7120965042528,446.7513871053135
-887.428662512944,464.7334002626315
-885.1453526114112,482.69966019322266
-875.5951064839481,517.5535380105456
-873.311796582415,535.5197979411367
-871.0127334541548,554.4859337819526
-859.4627355062427,589.308305145822
-860.1317936552027,610.3214524872678
-859.7852226672114,632.3187225122115
-848.2037182658454,669.1408456965306
-846.8572713676293,691.1223624947473
-838.2123817900296,731.9912490001457
-835.8503057548621,754.9568884818603
-829.5359857589762,774.8598873259932
-814.9233471734822,813.6345026505809
-814.4980100518566,840.631152226648
-816.0409182972264,869.6590600766187
-799.3655149843757,912.4016725886516
-800.8611635495649,944.4292081692963
-303.89421247154195,1636.6862771373333
-247.806642138597,1641.8033519019775
-217.93639064567077,1633.3317478183722
