x,y
5978.938851724428,-2734.4702015759735
339.09193825475194,-147.92273581654985
395.3420865083821,305.54051608093926
399.66791133103345,332.36004701650427
412.23724646855595,358.9685384093031
426.0374836708627,386.27336313241864
438.01600524945115,418.23451174743724
451.9217622231408,449.661091627988
467.05842126161497,481.78400483885673
482.46236466732194,514.8705357472757
495.77730808207775,551.6497728500462
559.6438462917081,677.1450528294863
492.40958849161007,969.7617894972147
472.7012156999645,995.9835369962946
455.2928824420374,1026.7560886158947
452.22632499843377,1068.0791599616348
1048.688656582056,2096.0542019747295
994.6135758702918,2125.581911774442
942.0366815905455,2156.769572602026
885.928845712297,2182.7100959787713
829.821009834048,2208.650619355514
776.4422624526005,2236.9474270904484
722.2616619694528,2262.3533817327266
665.6192573567374,2286.366669714373
613.2041276728411,2314.396193082069
559.290811556927,2340.765765421899
505.1102110737792,2366.1717200641806
450.8240908192487,2387.455919549025
396.8052549319513,2409.703736731418
341.2319877881698,2437.571495503267
282.07850409897003,2448.7904690495234
6.475415309780952,2117.398046912473
-45.98201944348117,2115.3443821133396
-93.0937668520745,2132.5630712652132
-138.55253311035096,2166.9651143771475
-181.97854420214315,2204.9543439120507
-230.7572125161548,2242.3527598880196
-279.4233911812324,2265.191390629348
-505.77742923208297,1639.9443598822422
-544.1957077300697,1598.7128685527846
-794.4147231177541,1093.2008070365273
-868.4380672822552,931.0880545501668
-934.499611058281,662.9912950883479
-942.3071025325182,642.3262744767028
-951.2399763001562,625.0866756921762
-957.7110459382262,609.239743568284
-967.8748217706463,591.3038114534397
-973.6495580783997,574.225977264764
-981.0842454140193,558.6463295081044
-989.7498348144237,542.3703484211289
-996.9172377828102,527.7543183620205
-1003.1210230536473,512.8710039356786
-1007.2358083335315,494.29498331498473
-1006.5325051256636,474.3825408581235
-1054.854244966388,434.86027550345005
-1053.7218927954375,412.75331328425403
-1055.8039229088379,397.76447908652915
-1062.7040415099902,384.11206672497093
-1068.37325804636,371.15598769373037
-1074.3097589499628,357.23629096493914
-1080.942593183882,344.54749630093187
-1087.8427117850367,330.89508393937405
-1094.046497055874,316.0117695130319
-1100.9466156570259,302.35935715147434
-1106.6158321933956,289.4032781202334
-1112.5523330969975,275.4835813914423
-1118.9178829636837,263.75840442498543
-1125.818001564838,250.10599206342758
-1132.0217868356738,235.2226776370858
-1138.9219054368266,221.5702652755278
-1144.8584063404303,207.65056854673654
-1151.7585249415827,193.9981561851786
-1157.4277414779533,181.042077153938
-1164.3278600791052,167.38966479237993
-1171.7625474147255,151.8100170357212
-1179.1972347503454,136.23036927906222
-1185.4010200211817,121.3470548527203
-1191.3375209247845,107.42735812392904
-1198.0758749300887,90.61680830248595
-1208.1341309911256,76.80263134507794
-1251.9896768500628,-25.186049876980515
-1261.4571193521685,-44.352884056608254
-1270.924561854272,-63.51971823623578
-1279.4283866588264,-82.95383678309702
-1288.4667801978462,-104.31519072505922
-1298.2015070671841,-124.44564260223757
-1307.5071849734377,-146.77061424175037
-1318.043764944478,-169.79191921158016
-1328.580344915516,-192.81322418141016
-1341.846013383355,-218.1908135094248
-1356.0752995487446,-243.30111847020592
-1366.4501149239331,-269.4805608999209
-1376.1285969688033,-296.89090539442
-1380.4544217914568,-323.71043632998516
-1483.9631706863056,-509.81508136127576
-1751.5910051359792,-1126.7270217772298
-1727.7046323624322,-1160.3341816650138
-1689.1036796359429,-1178.305448971673
-1651.0372956439217,-1198.2039516734333
-1612.1690585501976,-1215.2116012825406
-1571.8026350244606,-1230.5592998637824
-1530.099789662552,-1241.0889099572705
-1479.3023059371592,-1237.5370587261168
-1427.0066357797466,-1232.3252564670954
-1388.1946435104903,-1242.0530134588828
-1358.1044854661066,-1260.7768589203265
-1325.3907586963048,-1281.2661751810194
-1293.8024142199035,-1298.3300696145955
-1261.7850207804186,-1317.5884838105048
-1229.2330586064668,-1334.9196626113132
-1195.717478734965,-1352.5181257793558
-1162.7364675979293,-1372.0438243424983
-1130.9863585256767,-1392.2658562359586
-1100.0381025551255,-1415.3787412220706
-1067.5916601525555,-1436.8316751803145
-1032.1488448859527,-1454.9647070828237
-1000.1314514464685,-1474.2231212787337
-965.9195382446483,-1493.0524865115608
-929.5131052804943,-1511.452802781303
-894.0702900138908,-1529.585834683813
-859.4293278489874,-1550.609719678973
-825.3229344185515,-1573.560840069234
-790.9492566208818,-1595.5483427619465
-751.9192549313094,-1615.714129830939
-714.4436844982212,-1630.2599753104803
-675.8427317717326,-1648.2312426171386
-634.8854946870597,-1668.9315984205987
-595.5882086302539,-1688.1337677920417
-554.3636871783464,-1707.8705058979515
-513.1391657264398,-1727.6072440038613
-468.75650681464816,-1747.1822175139214
-425.87203433487366,-1768.4171420518478
-381.1658462313815,-1794.3083904816779
-318.57202935183955,-1557.4202014800924
-275.7930766434481,-1582.7768811754559
-230.65783957687214,-1610.8626493676197
-183.43360251934482,-1642.6411237541367
-135.83656132320093,-1669.3342252856676
-85.88323576887231,-1698.7564153139986
-30.359243572006854,-1738.0258218606023
27.25374861580998,-1780.987934601557
85.34506471362683,-1814.742919330092
146.5945182713284,-1848.336139462774
211.5929228478491,-1887.1202522218282
1264.5414699117043,-3422.414477195056
1325.960143746869,-3335.6749446604063
754.2887915481838,-1082.9155555832274
778.8998629663131,-1050.3073485848076
5978.938851724428,-2734.4702015759735
339.09193825475194,-147.92273581654985
395.3420865083821,305.54051608093926
399.66791133103345,332.36004701650427
412.23724646855595,358.9685384093031
426.0374836708627,386.27336313241864
438.01600524945115,418.23451174743724
451.9217622231408,449.661091627988
467.05842126161497,481.78400483885673
482.46236466732194,514.8705357472757
495.77730808207775,551.6497728500462
559.6438462917081,677.1450528294863
492.40958849161007,969.7617894972147
472.7012156999645,995.9835369962946
455.2928824420374,1026.7560886158947
452.22632499843377,1068.0791599616348
1048.688656582056,2096.0542019747295
994.6135758702918,2125.581911774442
942.0366815905455,2156.769572602026
885.928845712297,2182.7100959787713
829.821009834048,2208.650619355514
776.4422624526005,2236.9474270904484
722.2616619694528,2262.3533817327266
665.6192573567374,2286.366669714373
613.2041276728411,2314.396193082069
559.290811556927,2340.765765421899
505.1102110737792,2366.1717200641806
450.8240908192487,2387.455919549025
396.8052549319513,2409.703736731418
341.2319877881698,2437.571495503267
282.07850409897003,2448.7904690495234
6.475415309780952,2117.398046912473
-45.98201944348117,2115.3443821133396
-93.0937668520745,2132.5630712652132
-138.55253311035096,2166.9651143771475
-181.97854420214315,2204.9543439120507
-230.7572125161548,2242.3527598880196
-279.4233911812324,2265.191390629348
-505.77742923208297,1639.9443598822422
-544.1957077300697,1598.7128685527846
-794.4147231177541,1093.2008070365273
-868.4380672822552,931.0880545501668
-934.499611058281,662.9912950883479
-942.3071025325182,642.3262744767028
-951.2399763001562,625.0866756921762
-957.7110459382262,609.239743568284
-967.8748217706463,591.3038114534397
-973.6495580783997,574.225977264764
-981.0842454140193,558.6463295081044
-989.7498348144237,542.3703484211289
-996.9172377828102,527.7543183620205
-1003.1210230536473,512.8710039356786
-1007.2358083335315,494.29498331498473
-1006.5325051256636,474.3825408581235
-1054.854244966388,434.86027550345005
-1053.7218927954375,412.75331328425403
-1055.8039229088379,397.76447908652915
-1062.7040415099902,384.11206672497093
