x,y
1266.7064350254727,43.720486078668
1242.1704520183405,-108.52269287485366
1238.3823601827262,-130.5601691424519
1234.5846445777363,-151.59769171959093
1226.9988371371353,-194.67269056432795
1214.6057366317104,-257.7948820651191
1173.1484493661728,-522.206102198802
-986.2932543934734,-174.97199087960436
-983.9766809476323,-103.94640754887723
-976.4871112007667,-50.87187179954755
-970.6509931373657,-33.81491644549804
-964.1421295422115,17.250088153539334
-941.413578528524,149.4749457591288
-933.8951374735373,199.54962043708093
-931.0492567121397,215.57775079254952
-922.5212381973196,264.66209554941605
-920.6849348957546,281.68055582597054
-903.6673929436097,383.8490601015403
-868.8152069669629,607.194812540779
