x,y
2664.2549199598325,173.52046404539666
613.7434778725224,855.0539011334
568.7327661319478,852.2191474215405
524.71470426998,847.3807355006777
445.68953495101806,840.670846223698
93.61113048171603,819.9634295245978
67.60763404898003,819.0589002145815
44.60044570385264,817.1433625741691
24.60058051740797,817.2167963813278
1.5970638626385796,816.3012520002376
-19.410137963844296,814.37837097911
-41.409989668933484,814.4591481669839
-61.41719823609408,812.532595455498
-83.4243933218991,810.613386124728
-102.43160862973745,808.6831617228836
-122.43881719689807,806.7566090113979
-142.44602576405853,804.8300562999117
-162.45323433121925,802.9035035884264
-182.45677120802188,801.9769441362622
-201.46398651586028,800.0467197344187
-219.46753687401824,799.1128169015385
-237.4710872321766,798.178914068659
-254.4746443310126,797.2413395454216
-273.4745162581351,797.311101662222
-291.4376780223557,807.3771246818868
-348.30511295083824,843.5861683678891
-367.30865656831884,842.655937225368
-387.3158651354793,840.7293845138818
-405.31941549363756,839.7954816810018
-425.32662406079794,837.8689289695161
-443.3301744189561,836.9350261366362
-463.33738298611695,835.0084734251507
-483.3409198629195,834.0819139729862
-503.3481284300801,832.1553612615002
-522.3480003572025,832.2251233783013
-543.3588738740432,829.3022490978512
-561.3624242322014,828.3683462649713
-582.3659543683265,827.4454585031652
-602.3731629354869,825.5189057916796
-623.3730213812539,825.5960112891959
-644.3838948980949,822.6731370087457
-665.3910967245774,820.7502559876176
-732.4053318605992,816.9962862043092
-756.4088417746907,816.0844135135774
-777.4160436011738,814.161532492449
-802.4195467745874,813.2533314920752
-827.4193782576433,813.3451237510226
-854.419196259344,813.4442593906866
-907.4371974552123,808.6388926830455
-1219.5379016937718,781.7846488136955
-1355.5369849615963,782.2839987023729
-1398.5513818738832,778.4419083504748
-1492.5911368441111,767.7871213915748
-1515.6791023771125,743.8717320460735
-1517.8149414390014,706.8793248318665
-1516.9544724132788,668.8759092872633
-1516.0903316971999,631.8724870019829
-1497.8541713645259,423.80412694615734
-1446.2363776769935,319.6139000780331
-1445.3391917476933,291.61041712665246
-1447.4419855963602,263.6179492463459
-1448.5447861857037,235.62180967568085
-1448.7467291553903,180.6221804129582
-1450.9376435726472,128.6298743089177
-1451.0367792123102,101.63005630721736
-1452.1322364209382,75.63390325519718
-1453.2313653199244,48.63775694385476
-1455.323144097517,23.64526884151472
-1456.422272996504,-3.350877469827706
-1457.517730205133,-29.3470305218479
-1457.6168658447964,-56.34684852354825
-1457.7123297941016,-82.34667326592634
-1459.9105875920736,-136.33896588861114
-1462.1125170804044,-191.33125177061834
-1461.207987770389,-217.33474820335422
-1458.3071436320856,-244.3455812761284
-1460.4062657903937,-271.3380558971129
-1456.0341585449878,-442.35526169300465
-1458.147967464729,-473.34770935127824
-1455.2691534685737,-506.3585019799858
-1454.3793109199878,-536.3619714500106
-1452.4931468024392,-567.3691058697158
-1450.610654375248,-599.3762335487427
-1448.8566711105846,-666.3831253040485
-1447.9815153234308,-700.3865678113623
-1445.1063730176352,-734.3973536993926
-1442.2349024021964,-769.4081328467443
-1439.3707751674733,-806.4188985127408
-1435.50298298307,-842.4333426097727
-1194.104393237396,-734.3189547199092
-1235.9375905808565,-961.1668852813816
-1225.0514871294072,-992.2070649143078
-1221.2057250871517,-1034.2214685672732
-1222.3893028643697,-1084.2174598430272
-1225.5802105409489,-1136.2060942567105
-1911.526143468297,-3026.700256400671
-1818.4937251381084,-3018.041784270059
-1731.4722814349261,-3012.361261775264
-1645.4471593007083,-3005.677074330791
-1557.4073638864147,-2995.000257229744
-1475.3895581702022,-2990.3013695424806
-1397.3900839430667,-2990.587761390398
-1319.3795946448586,-2987.8741734603504
-1243.369091865295,-2985.153242149585
-1096.381097816,-2988.6929604101683
-435.8669623519743,-1488.1080488332886
-401.878206606092,-1491.2328660834235
-368.8931158098899,-1495.354004902524
-334.8860016122179,-1493.478855856049
-298.87890089590167,-1491.6110501902897
-264.86444331751386,-1487.7359146251697
-231.8352922370166,-1479.857134332404
-199.81347779655755,-1473.9746688679243
-163.8871542681156,-1494.1067149072544
1787.572008295063,-5730.300423515023
1900.4926388634494,-4662.707836807889
481.6750230362719,-797.4723235411562
749.7159833369597,-514.4545792192071
775.7782268154219,-497.55015776003506
1482.1993839784404,-384.1431530713496
1464.3720747574635,-337.07737945676183
1436.5374895625469,-291.9748754572395
1504.8013929022295,-220.2250357303776
2707.2302217601523,-105.63920968125547
2699.4872940106266,-35.610308005835634
2692.733344449352,31.4149422012596
2689.9867113060855,100.42549216556759
2667.2255262149374,165.50950289974512
2633.468086961605,231.63389548718195
1048.8947566727288,895.4564327192372
765.7754985027234,863.495743532896
713.7758490179674,863.686671431508
613.7434778725224,855.0539011334
569.7364310816278,853.2154689905046
526.7183624789823,848.3733853792838
485.696608704623,842.5239651280258
445.68953495101806,840.670846223698
410.6860991843816,839.7993621269034
377.6863216267478,839.9205279087147
344.67552899804025,837.0417139125595
313.6683945783351,835.1555497950103
281.66126689930763,833.2730573678199
251.6541257389246,831.3832215599127
223.64697109718605,829.4860423712898
195.6434881458055,828.5888564419898
169.6326483323537,825.6843406133296
143.62915189961754,824.7798113033128
118.62197703584576,822.8716170436163
92.61480891275171,820.9670944742779
68.60762730830234,819.0552285242234
46.60043222249719,817.1360191934534
23.60058725808571,817.220468071686
0.5970706033163703,816.3049236905957
-21.4064527921308,815.3857076191482
-42.40998292825571,814.4628198573423
-84.42438658122134,810.6170578150857
-102.43528032009539,807.6831684635614
-123.43881045622028,806.7602807017561
-143.4460190233809,804.8337279902701
-162.45323433121925,802.9035035884264
-182.45677120802188,801.9769441362622
-200.46399325653795,800.0430480440606
-218.46754361469615,799.1091452111812
-237.4710872321766,798.178914068659
-254.4746443310126,797.2413395454216
-272.4745229988128,797.3074299718643
-291.4413497127141,806.3771314225652
-308.3678013140336,826.4394153450942
-330.31624935411196,840.5200981634797
-348.30144126048026,844.5861616272114
-367.30865656831884,842.655937225368
-387.3158651354793,840.7293845138818
-406.3230804433177,838.7991601120378
-425.32662406079794,837.8689289695161
-445.3301609376008,836.9423695173523
-465.3373695047613,835.0158168058657
-484.34458481259963,833.0855924040225
-502.3481351707577,832.1516895711427
-524.3516585662047,831.2324734996947
-543.3588738740432,829.3022490978512
-562.3660891818819,827.3720246960066
-583.3696193180066,826.4491369342011
-602.3694912451293,826.5188990510015
-625.3766795902568,824.6033614105888
-645.3838881574176,822.6768086991033
-666.3910899838993,820.7539276779752
-688.3946133793469,819.8347116065272
-710.3981367747945,818.9154955350793
-732.4016601702406,817.9962794636317
-755.408848515369,816.0807418232191
-779.4197018101761,813.1688826138429
-804.4232049835899,812.2606816134681
-829.423036466646,812.3524738724171
-856.4228544683463,812.4516095120805
-882.4263509010824,811.5470802020641
-1220.541566643452,780.7883272447306
-1358.5369647395623,782.2950137734465
-1400.5587117732439,776.4492652125462
-1521.6827336234046,742.8937689288989
-1519.8259430287185,703.8866884346156
-1515.9654942250313,665.8722578189391
-1515.1050251993088,627.8688422743362
-1507.2446033583328,589.8397248972275
-1456.0270239198144,376.6502327629796
-1448.140900246332,345.62106820112706
-1446.251064438427,315.6139270407441
-1445.3575501994824,286.6104508300414
-1447.4566723577914,259.6179762090567
-1448.555801256778,232.62182989771426
-1448.654936896442,205.622011896014
-1449.7503941050704,179.62585884399385
-1449.8495297447344,152.62604084229355
-1450.948658643721,125.629894530951
-1452.047787542706,98.63374821960859
-1453.1432447513353,72.63759516758837
-1454.2387019599628,46.641442115568196
-1455.3304874782334,21.64528232287025
-1456.4369597579362,-7.3508505071166566
-1456.532423707241,-33.350675249494756
-1456.6315593469044,-60.350493251195104
-1457.723344865176,-85.34665304389308
-1457.8224805048399,-112.34647104559345
-1458.9252810941834,-140.34261061625807
-1461.0244032524924,-167.33508523724254
-1461.1235388921564,-194.3349032389429
-1460.222681272498,-221.33839293100127
-1457.314493753479,-246.34923948513077
-1461.4209458111472,-275.334357244044
-1445.9240752410283,-412.39218081691706
-1457.0561819464579,-448.35154955858013
-1458.166325916518,-478.34767564788945
-1456.280161798969,-509.3548100675945
-1455.3976626311005,-541.3582660562643
-1452.5115052542287,-572.3690721663271
-1451.625334396002,-603.372534895674
-1450.7428352281345,-635.3759908843435
-1448.8676861816584,-669.3831050820153
-1447.992530394506,-703.3865475893289
-1445.1247314694242,-739.397319996003
-1441.2495959043044,-773.4117775743912
-1438.3781252888648,-808.4225567217433
-1220.0748444569103,-726.223544696025
-1192.1227651705399,-739.3262643972362
-1232.9486258739635,-964.177880130422
-1224.073524012233,-998.2106961605988
-1222.2314201789777,-1041.2177496921709
-1224.414991215519,-1091.2100692775675
-1224.6059191141317,-1143.2097187623242
-1900.533560996469,-3028.7406315132516
-1808.5048076159583,-3021.0784809516044
-1719.4760340134185,-3013.40531531888
-1631.443581979839,-3004.7284847364795
-1546.4074380338693,-2995.04064582368
-1466.3896188363015,-2990.3344147557027
-1387.3864796594871,-2989.6244850346543
-1309.379662051636,-2987.910890363929
-1232.361822632035,-2983.193644224879
-1086.3885086034934,-2990.729663832391
-429.86333110568285,-1487.1300857161123
-396.87824030948093,-1491.2512245352134
-362.89315625395676,-1495.376035044672
-329.88603531560665,-1493.4972143078382
-294.8789278586129,-1491.6257369517211
-260.8644702802248,-1487.750601386602
-227.83531919972768,-1479.8718210938355
-193.80984655026617,-1472.9967057507495
531.0556316206928,-6685.693324445894
1771.8585079938248,-5652.242202242162
776.8483997026307,-2112.564973397951
482.69337474738404,-792.4760289349026
750.7306633577134,-510.4582778722755
1494.2103181613816,-381.18723357767794
2702.270644057477,-94.62092537692122
2699.520339223848,-26.6103686719355
2658.2659754749725,176.5424739655111
755.7792375998595,864.5324536957974
606.7398533669092,854.0796097065834
561.7328133166927,852.2448492540461
518.7184164044045,848.4027589021472
478.6966558893674,842.5496669605311
439.6895753950845,840.6928763658456
404.6824679380901,838.8213990097285
370.6790254307764,837.9462432225756
338.67924113246494,838.0637373140293
307.6647633320437,834.1775866778354
274.6576423936939,832.2987659410029
246.65415944231344,831.4015800117022
219.64699805989707,829.5007291327221
190.64352184919437,828.6072148937793
163.63636046677817,826.7063640147987
139.63285055268648,825.7944913240669
114.62200399855683,822.8863038050481
88.61116418510494,819.9817879763874
64.60765427101333,819.0699152856554
41.60046592588597,817.1543776452431
19.59694253043888,816.2351615737952
-2.4065808650082614,815.3159455023472
-24.406432570097532,815.396722690222
-45.40996270622243,814.4738349284157
-65.41717127338302,812.5472822169298
-86.42437309986585,810.6244011958012
-106.43158166702638,808.6978484843154
-128.43877675283147,806.7786391535453
-146.44599880134754,804.8447430613436
-165.45321410918595,802.9145186594998
-186.4530725549529,802.9916241570157
-204.46396629382696,800.0577348054923
-221.4711950830207,798.1201670229322
-241.4747319598235,797.1936075707683
-259.4782823179818,796.2597047378889
-278.46713917403036,799.329446632656
-294.42664272924895,810.3881195309277
-312.349415899533,831.4540684031371
-333.30521406100473,843.5310930125203
-352.30875767848516,842.6008618699985
-372.3159662456458,840.6743091585125
-390.31951660380406,839.7404063256328
-409.3193885309265,839.8101684424341
-429.32659709808684,837.8836157309476
-449.33380566524767,835.9570630194615
-469.33734254205024,835.0305035672976
-488.3372144691729,835.1002656840988
-507.3481014673693,832.1700480229321
-526.3553167752076,830.2398236210884
-546.3588536520101,829.3132641689245
-565.3660689598483,827.3830397670804
-586.3695990959734,826.4601520052744
-606.373135972776,825.5335925531109
-626.3803445399368,823.6070398416249
-647.3875463664194,821.6841588204969
-670.3910630211886,820.7686144394071
-692.3945864166355,819.8493983679589
-714.3981098120835,818.9301822965111
-736.4053048978882,817.0109729657407
-759.4124932430159,815.0954353253286
-782.4196815881426,813.1798976849161
-808.4231780208792,812.2753683749005
-833.4230095039346,812.3671606338484
-858.4228409869911,812.4589528927964
-885.4300023694067,810.5581020138152
-1226.545197889744,779.8103641275559
-1364.5442676762104,780.3170573969497
-1405.5660214505706,774.4676371456909
-1519.7047772469073,736.8864659922492
-1518.8443082211866,698.8830504476465
-1515.9838526768208,660.8722915223278
-1513.1197254420972,623.8615258563316
-1504.2703254128714,582.8287570108985
-1492.413602224964,543.7849596130361
-1528.7181098602723,460.91769994217555
-1456.0417106812465,372.65025972569083
-1447.1592654387991,340.61743021415793
-1445.2657579405345,311.6102823130972
-1445.3685652705576,283.6104710520747
-1447.4640157385074,257.6179896904123
-1447.5631513781714,230.6181716887119
-1448.6696236578732,201.6220388587251
-1448.7650876071798,175.62221411634715
-1449.8642165061656,148.62606780500454
-1450.9560020244367,123.62990801230649
-1453.058795873102,95.63744013199977
-1453.1505881320504,70.63760864894392
-1454.2533887213945,42.64146907827926
-1455.3488459300224,16.64531602625907
-1456.4479748290091,-10.350830285083351
-1457.5397603472802,-35.346990077781314
-1457.6388959869432,-62.34680807948166
-1456.734366676928,-88.35030451221773
-1458.8334888352351,-115.34277913320219
-1459.9326177342214,-142.33892544454454
-1460.0244099931692,-167.3387569276005
-1461.1308822728724,-196.33488975758746
-1460.2263529628567,-222.33838619032352
-1458.3291737742338,-250.34554083206186
-1461.4319608822216,-278.33433702201046
-1444.9350970527798,-415.3958322852417
-1457.0598536368152,-449.35154281790255
-1458.1699976068753,-479.34766890721187
-1456.2911768700424,-512.3547898455611
-1455.4050060118157,-543.3582525749084
-1453.518841894267,-574.3653869946133
-1451.6363494670768,-606.3725146736409
-1449.7501853495282,-637.3796490933458
-1447.8823796837682,-673.3867498096624
-1448.0072171559373,-707.3865206266178
-1446.1320681094626,-741.39363482429
-1440.2569460256987,-775.4154357833937
-1437.3891471006168,-811.4262081900682
-1219.0785228879458,-727.2272096457051
-1192.1227651705399,-739.3262643972362
-1231.9559759953559,-966.1815383394245
-1223.080874133626,-1000.2143543696013
-1221.2387703003724,-1043.2214079011742
-1223.4260130272714,-1094.2137207458923
-1225.6205991348857,-1147.2060201092547
-1227.829872003932,-1204.198292509907
-1893.526264800496,-3026.766346827114
-1806.5084927876724,-3022.085817591643
-1715.479732666487,-3014.419995339634
-1627.4472806329081,-3005.7431647572316
-1542.4148083772961,-2997.0553191037548
-1461.3969959204069,-2992.3527597261377
-1382.386513362876,-2989.642843486447
-1306.3760105833112,-2986.921912175683
-1229.3618428540676,-2983.2046592959528
-1155.3623416642217,-2983.47636438244
-1084.3885220848492,-2990.7370072131052
-430.8633243650051,-1487.126414025755
-397.87823356880324,-1491.2475528448551
-361.89316299463434,-1495.3797067350295
-329.88603531560665,-1493.4972143078382
-293.8789345992904,-1491.6294086420799
-260.8681419705827,-1488.7505946459237
