x,y
902.4232045199004,525.7341508991831
924.540347005213,574.5586530296137
973.8357351544029,679.5822918316486
235.66983922354856,1032.1331535305012
209.95259287489765,1047.6129222704658
151.22290461400794,1071.1038506637578
123.55348951672497,1079.7873677031998
63.356040802393665,1095.607202351052
31.5003645714594,1097.4004931445088
4.705791519091947,1106.5684184791385
-236.2219340749572,3067.2567749091068
-455.94588188927645,2778.7062823486403
-526.9088232111087,2805.711114489469
-798.4164492536293,1268.8387681312129
-819.7527242394888,1222.7327666809929
-838.558447636065,1180.3140825013588
-856.7857881919875,1134.78646389179
-870.7328930687974,1093.9149791431869
-887.976881466468,1056.9332963239726
-903.4711857743075,1020.9204300951365
-917.9966734917684,983.15787977647
-932.1317274595035,946.7545797979077
-945.4859139277861,913.0697804995548
-957.6687991468891,883.4627322215147
-972.5701850462017,854.6365514429278
-984.3626365155792,826.388753504994
-995.7646542352293,799.5002059071636
-1008.9163560447114,771.642841718956
-1019.4435317194462,745.2387024163153
-1031.7203914840127,717.865746523296
-1042.3415417042108,693.6956996056762
-1053.4471002195983,670.4004947329705
-1062.318566349966,647.1992644057287
-1072.845742024701,620.795125103088
-1204.751167286352,617.4847193057985
-1214.4035009161732,591.5649882983469
-1221.9157167064348,567.973324221378
-1238.5522511277047,548.4739467325991
-2842.5859635771067,650.1983259432604
-2879.76336991691,597.6070675646538
-2902.8638645604724,540.2366296438692
-2929.5577019291604,483.1626509273493
-2968.484792358796,429.602575958364
-3045.088232991292,314.030464775504
-3296.796650564528,211.23517051172152
-3260.0901302434877,136.68564760297969
-3206.5736619781264,66.87169753279193
-2975.6968276809166,-69.33728669695618
-2986.9545030132676,-131.58087870538267
-3009.382640270718,-194.294343441123
-3024.139683782727,-258.4755686303054
-2463.305082747973,-524.0401564092266
-1681.8882540047462,-787.4879496375728
-1591.5993487171834,-816.365511549445
-1548.978179878751,-829.3437998358756
-1509.559920015717,-840.6663785779383
-1435.003635968759,-867.9676699230304
-1317.0666122900059,-851.8165570883972
-1261.7423176633142,-879.4792110474654
-1100.5553744636368,-912.5362729547753
-1076.6817867502782,-926.7507659000981
-1050.277647447638,-937.2779415748338
-1025.3267330305646,-945.1805911148225
-974.846521355766,-964.0948246247362
-948.0519483033994,-973.2627499593668
-924.9446925216191,-979.9001237047135
-899.5093698093572,-988.6776152896193
-875.917705732388,-996.1898310798814
-827.3751272383467,-1011.6046964101334
-801.549370776358,-1019.0229376549329
-776.3959717004839,-1021.0981520847771
-746.2754439915062,-1013.5646395884256
-665.3714842652514,-1085.3598295429947
-637.9694572364826,-1077.0454495471909
-612.4256244108817,-1077.7614136369311
-588.8339603339133,-1085.2736294271922
-541.1662238847874,-1101.1729030526349
-517.5745598078194,-1108.685118842896
-492.1392370955562,-1117.4626104278
-468.5475730185879,-1124.9748262180633
-443.59665860151404,-1132.8774757580527
-418.1613358892516,-1141.6549673429572
-393.2104214721782,-1149.5576168829466
-367.3846650101896,-1156.975858127746
-340.1996582080964,-1164.7845331222716
-314.3739017461071,-1172.2027743670724
-286.70448664882474,-1180.886291406513
-259.0350715515419,-1189.5698084459536
-230.49081440934373,-1197.768917190208
-202.7274247665982,-1208.6865266146692
-172.7299427388327,-1219.5101614936661
-139.62352628113143,-1229.7554135320138
-109.23561050363969,-1239.2197980709075
-77.8788781357691,-1250.4338666996337
-43.41321133796281,-1261.0695524877074
-10.306794880261533,-1271.314804526054
24.64328021273347,-1282.8253323590416
62.79626428112727,-1295.9915697363986
101.91806493989954,-1310.9074912035871
181.62942671088618,-1333.0682403925243
222.01650316429996,-1346.1405032244174
265.9969223428383,-1359.509225260574
313.5706842465022,-1373.1744065009952
362.59767103573336,-1389.4641138761626
412.98390816506907,-1406.144255001056
452.9156474590433,-1397.750436027663
474.6278206267537,-1360.5808041175223
487.606108913185,-1317.95963527909
502.3340812894461,-1274.3696498502763
515.8907524165293,-1234.8574154417793
507.77987037097137,-1063.316710090417
521.6184651344425,-1030.50675283698
534.5822178529984,-998.1812038787318
546.671128526639,-966.3400632156729
559.7288557906581,-936.2486066424439
571.9117410097613,-906.641558364405
583.6102179336759,-876.1596680414489
595.7931031527788,-846.5526197634108
608.0699629173453,-819.1796638703919
621.6120984765535,-789.9630493420783
634.3733665363086,-763.4649354939748
645.2909759607702,-735.7015458512303
657.0834274301475,-707.4537479132958
669.8446954899028,-680.9556340651914
681.7311215047426,-654.9419285122774
693.5235729741199,-626.694130574343
