x,y
-162.75291671744088,1159.5812505277142
-204.7533596024613,1163.5765975041534
-140.75214135261334,1152.58368785587
0.2499627102325472,1133.5993087548748
-79.75125544142765,1144.590445832104
585.2586004041266,1055.66411886267
746.261701415455,1027.6819555307209
651.2601509987742,1041.6714308041785
526.2559419096146,1079.6575823596306
1408.4417241005208,-597.2446943697585
1458.4343011523972,-530.2391554963791
229.50609782209784,-1178.375307133796
143.50476892156712,-1166.384834776848
-206.50663985673012,-1063.4236104007177
-805.5180471069805,-960.4899716616039
-416.5102944958127,-1030.4468755983025
-187.50630761625558,-1066.4215054541835
-131.50553246007695,-1073.4153014125404
-56.504314277733044,-1084.4069924182238
0.4982334433619135,-1107.4006774927027
-1660.557481566003,-604.5846956119351
-1650.561580697931,-567.5835879820867
-1628.5828516855763,-375.5811518751415
-1597.5995805151301,-224.57771844537268
-1589.6091081336347,-138.57683268760553
-1575.6184142175775,-54.57528220341978
-1553.6334812065377,81.42715424718237
-1526.6543090821037,269.43014430712816
-1558.6304899622012,54.426600484420085
-1594.6058953179167,-167.57738643809432
-1660.557481566003,-604.5846956119351
