x,y
1716.8372834326472,-229.88955967958336
1719.943561756491,-178.9449717925977
815.8966386084423,626.4246084291499
771.4259269910515,643.9561744813527
693.3295196146878,676.9251167589733
658.1135415639625,696.5423257839816
390.7238983458867,876.160751062989
360.77840127846383,888.2134356346916
332.7229669676195,899.0712717740848
302.87739672180476,912.118951134881
275.81695720005433,922.8768604526646
249.85143928900496,934.5298377379345
221.79600497816028,945.3876738773264
169.66511551284574,966.7036388696783
144.7945192124987,979.2516841224328
119.72406926893497,989.8097397970002
94.75354614697952,1001.3627902606607
69.78302302502406,1012.9158407243206
45.80749469216215,1024.368964366374
21.73203953769191,1034.8270932193327
-77.55476544747013,1076.9593890959943
-102.52528856942564,1088.5124395596538
-126.60074372389596,1098.970568412613
-149.68120408927277,1109.328770443964
-175.64672200032166,1120.981747729233
-199.722177154792,1131.4398765821907
-299.1089089615623,1172.5771776697584
-324.0794320835178,1184.1302281334188
-430.4268539869522,1236.0168916847886
-543.1439519113809,1284.5231370094345
-731.9674676339862,1365.7984709684847
-801.3087755517251,1395.8780822734423
-2487.1659110075916,541.061892187778
-2434.871990741158,201.13492076131462
-2527.8831350991186,25.550391188741216
-2554.7693615395974,-22.000958190548786
-882.1558425106391,-359.83082063846706
-884.1543789428085,-379.730716420337
-886.2528421965849,-400.62560699130063
-437.9414515916006,-289.86958208147365
-430.28127374367784,-293.65398102162203
-421.62610110666145,-297.53830678337835
-411.87600685894347,-300.52756457764957
-402.325766254442,-305.5068119501079
-394.7655152281273,-310.28620567934956
-328.3092648560606,-339.0710417303887
-313.7840503060915,-344.5499232108887
-302.4436737666199,-351.71901380475106
1705.3798863636032,-263.9149627249886
1723.5110133454575,-213.47428237303598
797.5912985453172,634.2931867742702
678.9042318863268,683.3989930285671
647.9680134568008,705.6014791344222
377.1936785850112,881.5397057218808
348.1432494850734,892.4974686828818
319.09282038513504,903.4552316438825
292.23223450660123,916.2031305398547
266.36664341716113,928.8511026142177
212.14583755205055,949.3719264606914
184.19033006281475,961.2247573891781
159.2198069408592,972.7778078528387
134.1493569972953,983.3358635274059
109.27876069694857,995.8839087801605
59.137860809820765,1017.0000201292947
34.06741086625703,1027.5580758038618
9.892028890178128,1037.0212098677264
-16.17341584247933,1047.6791923639034
-39.15394938624783,1059.032389184348
-63.12947771910966,1070.4855128263994
-87.10500605197161,1081.9386364684513
-111.18046120644183,1092.39676532141
-185.4967430696485,1122.9760107344105
-284.58369441159346,1167.098296189257
-441.2718698453724,1238.1110815115765
-469.92259165887646,1253.0488236289502
-555.7791037047717,1288.8071700576234
-680.6317193145484,1346.572422375928
-1952.8191649985636,1738.6605541065248
-1981.695381017231,1691.3090583704502
-2004.90140876616,1640.3730173374472
-2027.0125149043865,1590.3320442719278
-2443.1392789473593,649.2037234531729
-2462.560907756143,605.9278602680916
-2478.8976253760356,563.3472114072785
-2448.01532349657,180.34423043895006
-2471.516858283332,136.4730797512089
-2542.5210967516696,-0.11534625748239047
-2573.487229170132,-48.26198313943212
-2606.5432779883895,-97.20376116725859
-2637.709264050067,-147.34038762739544
-880.4613599702864,-352.9657839364207
-882.3599695808466,-371.8706849291975
-883.4634380455309,-392.8655023217694
-443.9114203261616,-289.27002115182376
-437.8415247699924,-288.8745872923805
-433.1663312893498,-292.35920576770314
-424.61108547394167,-297.2385263185532
-413.7660696155217,-299.3327161453396
-406.2058185892074,-304.1121098745809
-396.5556511630975,-308.0963624579457
-386.9054837369879,-312.0806150413104
-319.75401904065296,-343.95036228123826
-304.23380970159,-349.52917058334714
-290.8035167623233,-355.90312003133306
1718.1320586865659,-227.0045021339112
1724.4231750209078,-174.36970513356385
761.5759059217246,645.9504374865306
724.1700846495953,663.7775105765681
651.4483585051336,700.226797902521
351.9233749982305,890.1077718182613
324.8629354764798,900.8656811360455
297.00735480885226,913.7135068536251
269.1517741412245,926.5613325712045
242.1912614410821,938.3142366780822
189.1653040082824,960.7251232811361
164.09485406471842,971.2831789557026
138.029409332061,981.941161451879
111.96396459940367,992.599143948054
37.05239523353737,1027.258295339037
12.877013257458705,1036.7214294029013
-12.093509864496896,1048.2744798665628
-37.16395980806076,1058.8325355411323
-61.13948814092259,1070.2856591831812
-85.11501647378448,1081.7387828252345
-158.43630354789758,1112.2181014166251
-185.39681624804004,1123.9710055235041
-284.6836212332016,1166.1033014001655
-443.26185942355954,1238.3109351547917
-468.92759686978314,1252.9488968073417
-555.7791037047717,1288.8071700576234
-681.526787282034,1347.6673439866308
-1955.108935041575,1735.875423382461
-1982.790302627934,1690.4139904029655
-2006.1961840200793,1637.487959791775
-2443.538986233796,645.2237442967989
-2462.9606150425752,601.9478811117174
-2482.282317029749,559.6670127157296
-2451.5998687935,174.6740421692143
-2575.1817117104883,-55.12701984147821
-2608.1378337071337,-103.07380308021122
-2639.503673412024,-155.20041911853485
-879.8660724676272,-357.04568991440306
-883.7546716563743,-375.7507372639629
-436.946456802507,-289.9695089030823
-431.2762685327711,-293.55405420001347
-420.53117949595946,-296.64323881589286
-412.8710016480366,-300.4276377560413
-403.220834221927,-304.41189033940617
-394.56566158491034,-308.2962161011623
-387.005410558596,-313.0756098304039
-328.2093380344522,-338.0760469412949
-316.769034673372,-344.25014274606355
-301.3487521559182,-350.8239458372659
-289.1133076489618,-359.08795804183035
1718.1320586865659,-227.0045021339112
1724.4231750209078,-174.36970513356385
761.5759059217246,645.9504374865306
724.1700846495953,663.7775105765681
651.4483585051336,700.226797902521
351.9233749982305,890.1077718182613
324.8629354764798,900.8656811360455
297.00735480885226,913.7135068536251
269.1517741412245,926.5613325712045
242.1912614410821,938.3142366780822
189.1653040082824,960.7251232811361
164.09485406471842,971.2831789557026
138.029409332061,981.941161451879
111.96396459940367,992.599143948054
37.05239523353737,1027.258295339037
12.877013257458705,1036.7214294029013
-12.093509864496896,1048.2744798665628
-37.16395980806076,1058.8325355411323
-61.13948814092259,1070.2856591831812
-85.11501647378448,1081.7387828252345
-158.43630354789758,1112.2181014166251
-185.39681624804004,1123.9710055235041
-284.6836212332016,1166.1033014001655
-443.26185942355954,1238.3109351547917
-468.92759686978314,1252.9488968073417
-555.7791037047717,1288.8071700576234
-681.526787282034,1347.6673439866308
-1955.108935041575,1735.875423382461
-1982.790302627934,1690.4139904029655
-2006.1961840200793,1637.487959791775
-2443.538986233796,645.2237442967989
-2462.9606150425752,601.9478811117174
-2482.282317029749,559.6670127157296
-2451.5998687935,174.6740421692143
-2575.1817117104883,-55.12701984147821
-2608.1378337071337,-103.07380308021122
-2639.503673412024,-155.20041911853485
-879.8660724676272,-357.04568991440306
-883.7546716563743,-375.7507372639629
-436.946456802507,-289.9695089030823
-431.2762685327711,-293.55405420001347
-420.53117949595946,-296.64323881589286
-412.8710016480366,-300.4276377560413
-403.220834221927,-304.41189033940617
-394.56566158491034,-308.2962161011623
-387.005410558596,-313.0756098304039
-328.2093380344522,-338.0760469412949
-316.769034673372,-344.25014274606355
-301.3487521559182,-350.8239458372659
-289.1133076489618,-359.08795804183035
1707.0700954769668,-267.09980073548616
795.5013821455213,633.4980456283938
715.5149120125786,667.6618363383247
678.0091639188414,684.493914639269
644.7831754463047,703.911270021061
377.1936785850112,881.5397057218808
347.24818151758836,893.5923902935841
318.1977524176506,904.5501532545854
292.23223450660123,916.2031305398547
264.3766538389741,929.0509562574334
210.15584797386362,949.5717801039084
182.2003404846278,961.4246110323945
132.1593674191085,983.5357171706227
83.41316960750794,1008.5318808545229
58.342719663944095,1019.0899365290898
33.172342898771745,1028.6529974145644
7.006971344505955,1038.3159851216456
-18.0634785990579,1048.8740407962136
-39.949090532124394,1061.1223055841422
-65.91460844317339,1072.7752828694106
-90.98505838673724,1083.3333385439782
-116.05550833030107,1093.8913942185463
-139.1359686956779,1104.2495962498979
-165.20141342833531,1114.907578746073
-289.4587415354527,1168.5929250863937
-446.64227765028255,1244.6806111757871
-474.49785831791047,1257.5284368933649
-561.7490724393323,1289.4067309872758
-790.663613336523,1391.7939028684682
-1990.359100508227,1675.0936347071208
-2014.460196224643,1625.2525152848198
-2464.4595173666994,587.022959275315
-2486.7662037211567,545.0418713441522
-2434.5722102763275,204.11990512859498
-2526.888140310026,25.45046436713273
-2554.8692883612084,-22.995952979642293
-879.5620185758112,-344.0108308345791
-880.4656333972778,-363.015658648964
-886.5526226614102,-403.610591358581
-441.72157710475767,-287.4798852168535
-435.05639404592824,-291.16435733539254
-427.29628937639706,-293.95376148644715
-418.74104356098945,-298.8330820372971
-408.9909493132708,-301.82233983156857
-401.4306982869565,-306.6017335608099
-389.7905412826598,-310.7858397873916
-323.33429091059304,-339.5706758384304
-310.9989195820277,-346.8396932539011
-298.6635482534628,-354.10871066937204
-283.2432657360087,-360.6825137605745
-250.61256476613065,-376.019963164383
1689.6427296733602,-300.5256428512409
1706.7788618661248,-249.98503567767963
785.7512878978027,636.4873034226648
744.165633826083,652.7240942209495
669.5538449250429,690.3682299792125
370.4285687045732,884.2291830513274
340.3831448155422,895.286872833937
312.4276373263062,907.1397037624223
284.5720566586785,919.9875294800021
231.5460992258789,942.3984160830553
205.48065449322155,953.0563985792315
176.53015221489213,965.0091563293261
