x,y
823.1743045275452,2231.2757100815725
712.1231045247163,2282.2328585293803
-1071.1053194838587,375.51987860606386
-1088.159131399617,335.4303849806516
-1094.650167533917,321.57879843241864
-1100.408570658575,306.51756364061146
-1106.8996067928763,292.66597709237857
-1112.1809946836067,279.5470235537888
-1117.7008901913002,265.45692938859105
-1123.714911091671,253.54762409357463
-1130.2059472259746,239.69603754534128
-1135.9643503506306,224.6348027535351
-1142.4553864849338,210.78321620530164
-1147.9752819926218,196.6931220401036
-1154.4663181269266,182.84153549187033
-1159.7477060176543,169.7225819532807
-1166.238742151957,155.87099540504758
-1173.2067935201903,140.07712760359743
-1180.1748448884186,124.28325980214719
-1185.9332480130788,109.22202501034025
-1191.45314352077,95.13193084514204
-1207.3315275104508,64.02121047617167
-1219.488730207667,-1331.3487055040189
-1186.4357285854803,-1347.7041047276277
-1152.411586336685,-1364.2980115682037
-1118.8644593218191,-1382.834199661997
-1086.5269805505231,-1402.1030207654335
-1054.9050246301263,-1424.2852637486935
-881.5981635718625,-1515.2453204226535
-845.6317400698492,-1532.3162424971574
-740.5945609673918,-1595.1826962399741
-700.9820825759097,-1614.1787894089493
-542.5663893274773,-1681.9170218380455
-226.04608950461588,-1567.0958574124593
-180.0955318020558,-1593.8268552768025
823.1743045275452,2231.2757100815725
712.1231045247163,2282.2328585293803
-1071.1053194838587,375.51987860606386
-1088.159131399617,335.4303849806516
-1094.650167533917,321.57879843241864
-1100.408570658575,306.51756364061146
-1106.8996067928763,292.66597709237857
-1112.1809946836067,279.5470235537888
-1117.7008901913002,265.45692938859105
-1123.714911091671,253.54762409357463
-1130.2059472259746,239.69603754534128
-1135.9643503506306,224.6348027535351
-1142.4553864849338,210.78321620530164
-1147.9752819926218,196.6931220401036
-1154.4663181269266,182.84153549187033
-1159.7477060176543,169.7225819532807
-1166.238742151957,155.87099540504758
-1173.2067935201903,140.07712760359743
-1180.1748448884186,124.28325980214719
-1185.9332480130788,109.22202501034025
-1191.45314352077,95.13193084514204
