x,y
-86.99072218835785,1562.1008049593897
21.137487833359785,1541.7712649375553
97.4214192489411,1496.2436710215263
1423.373982111952,1024.4610928808945
1424.826870955731,951.4687020856372
1409.100164595669,907.3702813989007
1390.7829945219391,797.2545183107306
1376.0314520338643,757.1622248589647
1378.4036667659157,697.1757880814309
1364.6272881498294,661.0896218646351
1353.1796947229036,572.016884145781
1344.3721987729482,540.9616427992462
1344.7010224548312,487.962662856362
1333.8873607771852,457.8949938226405
1324.371482432997,379.83445283464476
1317.539131108669,352.7915429434931
1317.8369336884882,304.7924667688056
1309.9983973901078,278.7433334108801
1298.4453322161642,206.67026850389448
1290.594387476959,182.62109665324775
1279.0227096417755,113.54797400717989
1272.1593372153836,91.50496788422465
1268.438604119406,46.481017088803696
1243.382146027542,-105.67736719510808
1239.5187158620677,-127.70176065682469
1235.6490814761808,-148.72617336490188
1227.91601692482,-191.77497953469583
1222.0464210316547,-212.81180068359882
1215.3071330135206,-254.85442187934066
1208.437556366716,-275.89744724865653
1205.5679027344684,-296.91565573632084
1172.945894042391,-519.1223265382878
1172.1010187990737,-544.1280495996839
1160.5417494047165,-615.2011337530303
1157.6969126541208,-640.2192652552521
1145.9887419698543,-687.2928113212545
1144.156294413724,-714.3047001103423
1128.6219188864602,-789.402524159897
1126.8080839915683,-819.4143552099024
1061.8195409115076,-1143.8238021567056
1024.5512690147677,-1423.0603970181792
947.4315669951989,-1887.5478043398543
-809.3649006636164,-1603.4418888408622
-1800.8906976493552,-1360.5888593934249
-1070.3594739809007,-638.0425762769239
-1057.8684702574462,-555.963499613132
-1048.0423808926141,-527.9019963071023
-1036.2225342409154,-498.82810380660703
-1034.5079668726296,-452.8165806983726
-1025.6632456001973,-427.7612238736736
-1018.812281614632,-403.71825624343984
-1018.0666738979206,-362.71284112381494
-1010.2095249383024,-339.6636500268072
-1009.457713001178,-299.65821566082167
-1001.5881556007339,-278.6089860710928
-996.718540461208,-257.5783691426025
-994.9481351092059,-220.566672817122
-987.0723734883488,-200.5174239810324
-985.295763915934,-164.50570840919113
-980.4137403355821,-145.47505298797967
-979.525435549375,-127.469195202059
-982.7363213043309,-93.4884622395607
-977.8480935035661,-75.4577875719885
-975.0652989570989,-40.43984853337361
-969.1708861822818,-23.402950399027873
-966.2764156683828,-6.384664925920759
-962.4874361478638,27.639497579467687
-958.5929848803254,44.66398727298767
-953.7978203857538,77.69437324514966
-949.8971648978027,93.71888218503034
-946.0027136302646,110.74337187855033
-944.102019649592,126.75547237760523
-939.3068551550202,159.78585834976718
-937.4123653947603,176.79793960246144
-931.6172201465497,209.8345297950364
-928.7165454122381,225.8528345145041
-926.8220556519783,242.86491576719837
-920.0207254297156,274.9077294265468
-918.1262356694558,291.9198106792411
-917.2379308832483,309.9256684651618
-910.4428048813978,342.96846287814947
-908.5483151211384,359.9805441308438
-900.7594125860619,394.0295235178837
-899.8711077998544,412.03538130380423
-897.9828222600074,430.0474433101378
-889.2001431917048,465.10260767123015
-887.3118576518578,483.1146696775634
-885.4297763324236,502.1267124375365
-874.6471357568421,537.1942852394545
-875.7774051391518,558.1876768454674
-875.9138979882356,580.1872534255328
-865.1436658534793,617.2547877347292
-864.2801779489232,639.2605685352071
-856.5347049567374,680.309413197722
-854.6774405189547,703.3213789722524
-848.8016404053762,723.3582193675159
-835.0438744505283,762.4443278452302
-835.2113884016758,789.4438081934913
-837.3912723009282,818.4308416082063
-821.658361720453,861.5292815413031
-823.8568582809436,893.5162572169354
