x,y
-162.71675768387672,1159.233521860242
-140.7171179292777,1152.2323897612264
-100.71722090117402,1150.2303313851764
-79.71752968578346,1144.2292507443037
-19.717889981497724,1137.2261631855245
0.28190415415178116,1133.2251340014718
509.27974218258555,1091.1989411881445
526.2791246464673,1079.1980663930865
585.2778895411304,1055.1950303162832
607.2777351335994,1052.1938982119714
651.2771690211994,1041.191634009968
676.277168988099,1041.1903475232812
746.2764484628719,1027.1867453790953
774.2764484257991,1027.1853045140065
931.2749558933693,998.177225416013
1512.235948847773,240.14732846904053
1458.196273669862,-530.8498916988834
1408.1928259517435,-597.8473186368001
680.1604589106097,-1226.8098553116708
253.16246639520313,-1187.7878821707031
229.16292956218697,-1178.786647155401
165.16323840372988,-1172.7833537574281
143.16354718966335,-1166.782221657088
81.16426770429787,-1152.7790311886417
19.166223246151368,-1114.7758407519725
0.16658348758020497,-1107.7748630313592
-56.83223286919834,-1084.7719298721674
-112.83187257878024,-1077.7690481512584
-131.83166671575378,-1073.7680704266718
-187.83130642533564,-1066.7651887057625
-206.83115202177666,-1063.7642109798535
-264.83104902604765,-1061.7612263333892
-416.8294535813035,-1030.7534045353802
-454.8289903957829,-1021.7514490875334
-475.8289389085108,-1020.7503684400402
-497.8288874199147,-1019.7492363330806
-536.8283727736026,-1009.7472294270899
-558.8283212850067,-1008.7460973201303
-624.8278580624134,-999.7427010071938
-648.8278580306364,-999.741465979975
-718.8272918838121,-988.7378638318177
-744.8272918493869,-988.7365258856635
-805.8258509035321,-960.7333868952218
-1019.8253360255146,-950.7223745824257
-1139.8238950015414,-922.7161994834042
-1179.823843489112,-921.7141411060298
-1687.8150947070355,-751.6879999216474
-1672.8129334292628,-709.6887718692691
-1660.8075302010682,-604.6893895219022
-1650.805626214012,-567.6899041655665
-1650.8023842675623,-504.6899042489807
-1642.8006346562622,-470.69031596973764
-1628.7957460253897,-375.69103652806575
-1620.794150792491,-344.69144824485056
-1607.7895194576317,-254.69211733709096
-1597.7879756868479,-224.69263197148666
-1594.7850425011752,-167.69278642535906
-1589.7835501832396,-138.69304376109343
-1575.7792276065097,-54.69376430485708
-1567.777786752013,-26.694176017669804
-1558.7736185470653,54.305360739876
-1553.772229148064,81.3051034067897
-1546.7694503460893,135.30474311901943
-1540.7680609484128,162.30443432646567
-1530.7639442042566,242.30391962586805
-1526.7625548039302,269.303713752249
-4443.679340982846,1886.4538188778554
-4368.666733512623,2131.449959093408
-4359.6621021724695,2221.449495839038
-4326.65299389042,2398.4477974422566
-563.7141841795661,1209.254157040491
-226.71639738286646,1166.2368152568906
-204.71655179039755,1163.235683152579
