x,y
1584.7676402772577,1084.8875817368287
1502.8857698542083,1091.5478592102556
1441.959069560332,1095.7830913526834
1383.0319587647705,1099.9778038919965
1327.1042322166768,1104.1117370266388
1274.1758899160523,1108.1848907566127
1221.227287813872,1111.2582497374285
1127.347880400946,1118.1616448295372
1041.527610385941,1127.9023457566632
961.7061088658759,1137.5214878744478
742.1159404794686,1159.9749497017308
709.1429735588616,1161.643317902259
777.0682370968326,1157.2662671489359
923.7746878025997,1141.2907445810713
1001.5965998243523,1131.7121220663994
1085.437540142601,1123.011735491544
1113.3304941111978,1117.4454873021743
1031.529662894376,1128.104943772229
951.7081613743111,1137.7240858900143
734.0973226846602,1159.137233365028
699.1450260672959,1161.8459159178249
769.0698791035809,1157.428345561389
913.8375197157048,1144.4927268441074
989.6193226360308,1132.9550344342356
1071.4404136544094,1123.2953727133367
1211.229340322307,1111.4608477529944
1261.219077780131,1110.447857675162
1312.127570780885,1105.4154287991455
1369.0753518796914,1102.2610306121023
1426.0028731769412,1098.1068376759033
1491.908287415044,1092.7705117765368
1430.9613273196114,1096.0059491698057
1374.054065823917,1101.1599368551626
1317.0860249235552,1103.3145402930495
1266.197791724357,1109.3467639182209
1214.2489843713329,1112.3998630974818
1117.3094133062668,1116.3646533467909
1033.5292523926892,1128.0644241691164
953.7280106741806,1138.6833610360584
736.0766523814161,1158.0969190127585
701.1243557640529,1160.8056015655557
770.04941405118,1156.4082910106752
916.8166441616181,1143.4321526902806
992.6187068835,1132.894255029565
1162.2393976136404,1112.4535780292701
1090.3959942852694,1120.9108469854475
1008.5749032668909,1130.570508706347
930.7732510466955,1141.148925970175
714.1216875030868,1160.5422241453186
969.6842070575713,1136.3596147128387
1049.4854487760804,1125.7406778458962
1136.3055135402406,1115.979717117214
1183.2350873459263,1112.0281221965809
1233.2045650021928,1110.0153373695914
1285.153372355217,1106.9622381903318
1338.081714655842,1102.8890844603584
1394.988976151535,1097.7350967750024
1452.8960323963834,1092.5608492880908
1452.8960323963834,1092.5608492880908
1394.988976151535,1097.7350967750024
1338.081714655842,1102.8890844603584
1285.153372355217,1106.9622381903318
1233.2045650021928,1110.0153373695914
1136.3055135402406,1115.979717117214
1049.4854487760804,1125.7406778458962
969.6842070575713,1136.3596147128387
714.1216875030868,1160.5422241453186
930.7732510466955,1141.148925970175
1008.5749032668909,1130.570508706347
1090.3959942852694,1120.9108469854475
1183.2350873459263,1112.0281221965809
1105.332136117947,1117.6075657146273
1022.5720297550819,1130.286871484552
941.6899540811892,1136.9268891564257
724.1398947962094,1161.3394208789086
