x,y
-1189.4284439456937,587.5251223760879
-622.7571796560829,-1063.524143463183
-597.2222547821316,-1064.5078160111448
-573.7106290126526,-1072.2669044676554
-549.7237915627647,-1080.9058644254696
-526.212165793286,-1088.6649528819812
-502.70054002380743,-1096.4240413384919
-453.8469936227308,-1113.2267495737133
-428.98028467154177,-1121.3904978511182
-403.6383640399448,-1130.434117629828
-378.77165508875476,-1138.5978659072334
-353.0250746362641,-1146.2864025042313
-325.9234110020624,-1154.3795989221244
-300.17683054957104,-1162.068135519121
-272.5999552349615,-1171.0412034383176
-245.02307992035242,-1180.014271357512
-216.56633310444028,-1188.5121275963006
-188.91890593031872,-1199.7201501985078
537.2548526868886,-1029.1426830589185
550.5567262530836,-996.9547946592583
562.9787283179747,-965.2421179400053
576.3511537436816,-935.2891842233576
588.843707668086,-905.8114621871177
600.8610499120832,-875.4538686495747
613.3536038364882,-845.9761466133349
625.9167096204059,-818.7333792601075
639.7643467265207,-789.6603170447619
652.802664190847,-763.2974211928384
664.0106867930544,-735.649994018716
676.0985808965638,-707.5273551641855
-1189.4284439456937,587.5251223760879
-625.4673460195036,-1062.7148238213963
-599.9324211455503,-1063.6984963693562
-576.420795376072,-1071.4575848258673
-552.9091696065922,-1079.2166732823794
-528.5176723358118,-1086.5005500584816
-480.0687857556301,-1104.6583414754105
-457.03237166655833,-1111.5375584306194
-433.0455342166722,-1120.1765183884354
-406.348530403365,-1129.6247979880386
-381.0771616312817,-1136.4334630837334
-355.3305811787899,-1144.1219996807304
-330.4638722276003,-1152.285747958138
-303.3622085933986,-1160.3789443760325
-274.90546177748683,-1168.876800614818
-247.32858646287764,-1177.8498685340141
-219.75171114826884,-1186.8229364532099
-191.22441247284357,-1197.5557473750105
547.6535556473077,-1004.2054222482157
560.9554292135017,-972.0175338485559
574.732514460103,-940.7095169501986
598.8377508076103,-882.2292845581248
610.8550930516071,-851.8716910205834
623.418198835525,-824.6289236673557
636.7906242612329,-794.6759899507078
648.9490702242551,-768.7883057791894
661.9873876885822,-742.4254099272663
674.9551532933938,-713.8275593923275
-625.4673460195036,-1062.7148238213963
-600.4076328259588,-1062.8186248680522
-577.7758785577814,-1071.0529250049717
-528.5176723358118,-1086.5005500584816
-505.41070638722715,-1095.6147216967042
-480.543997436038,-1103.7784699741082
-457.03237166655833,-1111.5375584306194
-431.6904510349625,-1120.5811782093278
-408.5834850863772,-1129.695349847551
-381.95703313258355,-1136.90867476414
-355.3305811787899,-1144.1219996807304
-328.70412922499577,-1151.3353245973235
-302.4823370920967,-1159.9037326956236
-275.7853332787889,-1169.3520122952286
-248.20845796417973,-1178.325080214422
-219.75171114826884,-1186.8229364532099
-191.22441247284357,-1197.5557473750105
548.9380869695046,-1002.3751273860987
562.2399605356981,-970.1872389864375
574.2573027796964,-939.8296454488963
588.1049398858095,-910.75658323355
600.1222821298081,-880.3989896960079
612.1396243738039,-850.0413961584663
624.227518477314,-821.9187573039362
637.195284082127,-793.3209067689976
650.2336015464525,-766.9580109170731
664.1517905120804,-740.1199033847389
676.2396846155899,-711.9972645302107
-1189.4284439456937,587.5251223760879
-594.036876738302,-1066.1970071542364
-569.1701677871132,-1074.3607554316436
-546.1337536980423,-1081.239972386852
-521.6717045677481,-1090.7588038459685
-499.44461012046554,-1100.3481871645981
-474.57790116927686,-1108.511935442003
-448.4266608958902,-1114.8453888572894
-424.43982344600374,-1123.4843488151046
-398.69324299351206,-1131.1728854121043
-372.94666254102026,-1138.8614220091017
-346.72487040812143,-1147.4298301074032
-321.8581614569317,-1155.5935783848095
-295.2317095031385,-1162.806903301399
-267.65483418852864,-1171.7799712205938
-239.19808737261724,-1180.277827459382
-212.97629523971776,-1188.8462355576835
-181.7388302008732,-1200.3883661212722
539.7533634717697,-1023.24713865167
552.6505772170689,-992.4143334337191
565.0725792819612,-960.7016567144665
578.8496645285624,-929.3936398161092
591.4127703124816,-902.1508724628827
606.0697270603844,-870.3676438841162
617.2071978030791,-840.4852620269812
629.2950919065895,-812.3626231724527
641.8581976905068,-785.119855819223
654.0166436535305,-759.2321716477078
666.1045377570408,-731.1095327931779
677.3125603592483,-703.4621056190556
-1189.4284439456937,587.5251223760879
-594.036876738302,-1066.1970071542364
-569.1701677871132,-1074.3607554316436
-546.1337536980423,-1081.239972386852
-521.6717045677481,-1090.7588038459685
-499.44461012046554,-1100.3481871645981
-474.57790116927686,-1108.511935442003
-448.4266608958902,-1114.8453888572894
-424.43982344600374,-1123.4843488151046
-398.69324299351206,-1131.1728854121043
-372.94666254102026,-1138.8614220091017
-346.72487040812143,-1147.4298301074032
-321.8581614569317,-1155.5935783848095
-295.2317095031385,-1162.806903301399
-267.65483418852864,-1171.7799712205938
-239.19808737261724,-1180.277827459382
-212.97629523971776,-1188.8462355576835
-181.7388302008732,-1200.3883661212722
539.7533634717697,-1023.24713865167
552.6505772170689,-992.4143334337191
565.0725792819612,-960.7016567144665
578.8496645285624,-929.3936398161092
591.4127703124816,-902.1508724628827
606.0697270603844,-870.3676438841162
617.2071978030791,-840.4852620269812
629.2950919065895,-812.3626231724527
641.8581976905068,-785.119855819223
654.0166436535305,-759.2321716477078
666.1045377570408,-731.1095327931779
677.3125603592483,-703.4621056190556
-1190.712975267891,585.6948275139695
-594.5120884187112,-1065.317135652936
-571.000462649232,-1073.0762241094458
-547.4888368797524,-1080.8353125659573
-523.0267877494581,-1090.3541440250724
-500.79969330217546,-1099.9435273437025
-475.9329843509872,-1108.1072756211083
-425.7949066277141,-1123.0796889942085
-400.04832617522186,-1130.768225591211
-374.30174572273063,-1138.4567621882052
-349.43503677154195,-1146.6205104656142
-322.33337313734,-1154.713706883506
-296.58679268484866,-1162.4022434805042
-268.13004586893567,-1170.9000997192934
-240.5531705543274,-1179.8731676384873
-213.8561667410203,-1189.3214472380905
-183.97378488388526,-1200.458917980785
538.5393840090856,-1027.3123881968004
551.8412575752803,-995.1244997971406
563.3833881388697,-963.8870347582956
577.6356850658786,-933.4588893612399
590.1282389902841,-903.9811673250005
614.6381351586855,-844.1458517512181
626.7260292621955,-816.0232128966877
639.7643467265207,-789.6603170447619
652.3274525104387,-762.4175496915352
664.4153466139489,-734.2949108370062
676.5032407174592,-706.1722719824755
-1195.7099968376542,573.9037386994734
-634.4071647515533,-1062.9970312594464
-608.4675800567059,-1062.6256206256985
-584.0760827859248,-1069.9094974018008
-537.0528312469656,-1085.4276743148248
-513.0659937970797,-1094.066634272638
-489.9590278484957,-1103.180805910858
-464.212447396004,-1110.8693425078554
-439.8209501252227,-1118.1532192839627
-416.3093243557429,-1125.9123077404738
-389.6828724019492,-1133.1256326570642
-363.4610802690506,-1141.6940407553639
-337.2392881361509,-1150.262448853663
-312.3725791849612,-1158.4261971310702
-200.78054660432747,-1192.488173945735
-171.30282456808686,-1204.980727870141
481.8286176799878,-1385.2619502615748
543.9410653997433,-1014.1662162005944
556.3630674646339,-982.453539481341
568.7850695295258,-950.7408627620894
582.6327066356408,-921.667800546744
595.5299203809399,-890.8349953287934
605.7875196223325,-861.427825152066
618.3506254062504,-834.1850577988392
632.1982625123646,-805.1119955834935
646.1164514779933,-778.2738880511623
658.2043455815037,-750.151249196632
669.8875798641185,-723.3836935238119
681.5708141467331,-696.616137850992
-1172.9598436718568,632.7886309124397
-1191.9269547305746,581.6295779688397
-1077.556667843116,-901.1436472673269
-612.0576179214287,-1062.2915126643156
-564.6297065615756,-1076.4546063956282
-540.2382092907947,-1083.7384831717322
-517.131243342209,-1092.8526548099558
-491.3141110302057,-1102.7761460899646
-467.39782543983165,-1109.180151364767
-442.53111648864297,-1117.3438996421723
-417.6644075374537,-1125.507647919579
-391.9178270849616,-1133.1961845165774
-339.4742428191631,-1150.3330007131776
-313.7276623666712,-1158.0215373101755
-286.2213389115756,-1164.7596505463598
-259.99954677867595,-1173.3280586446594
481.8286176799878,-1385.2619502615748
543.4658537193345,-1013.2863446992911
556.3630674646339,-982.453539481341
569.6649410308281,-950.2656510816819
582.6327066356408,-921.667800546744
595.5299203809399,-890.8349953287934
606.6673911236352,-860.952613471659
619.6351567284472,-832.3547629367218
632.1982625123646,-805.1119955834935
645.6412397975852,-777.3940165498583
658.2043455815037,-750.151249196632
670.2922396850134,-722.0286103421012
681.9754739676282,-695.2610546692805
-1172.9598436718568,632.7886309124397
-1191.9269547305746,581.6295779688397
-1077.556667843116,-901.1436472673269
-612.0576179214287,-1062.2915126643156
-564.6297065615756,-1076.4546063956282
-540.2382092907947,-1083.7384831717322
-517.131243342209,-1092.8526548099558
-491.3141110302057,-1102.7761460899646
-467.39782543983165,-1109.180151364767
-442.53111648864297,-1117.3438996421723
-417.6644075374537,-1125.507647919579
-391.9178270849616,-1133.1961845165774
-339.4742428191631,-1150.3330007131776
-313.7276623666712,-1158.0215373101755
-286.2213389115756,-1164.7596505463598
-259.99954677867595,-1173.3280586446594
481.8286176799878,-1385.2619502615748
543.4658537193345,-1013.2863446992911
556.3630674646339,-982.453539481341
569.6649410308281,-950.2656510816819
582.6327066356408,-921.667800546744
595.5299203809399,-890.8349953287934
606.6673911236352,-860.952613471659
619.6351567284472,-832.3547629367218
632.1982625123646,-805.1119955834935
645.6412397975852,-777.3940165498583
658.2043455815037,-750.151249196632
670.2922396850134,-722.0286103421012
