x,y
473.88151406936163,924.346630608959
434.0931962248256,918.6116708791825
395.2604646642542,913.9192344603676
358.33890567161257,911.3118446634759
325.37009735532655,909.8773837180391
293.48728086349973,906.4882816911742
261.60446437167263,903.0991796643094
230.80763970430544,897.7554365560151
201.92198760486787,894.496740069645
173.99192178939592,892.2805668942358
146.10532448742205,889.0653389213627
118.17525867194993,886.8491657459529
93.28582576236555,883.7643433135745
67.39733805531803,880.6360523676981
44.54948325415818,876.6391121648531
18.617527033612607,874.5098760164401
-4.273796281045338,871.5119906110581
-24.25489223030975,870.6426203410956
-47.189684058465716,868.6437897331758
-68.0828977781972,865.7328413547905
-90.06210332238805,864.7765340578326
-109.95626224465624,861.9090541929447
-131.84853076185078,858.9546373010606
-150.74363488665583,856.1306259496708
-170.63779380892407,853.2631460847825
-190.5319527311924,850.3956662198949
-339.4780545802079,845.9169673036065
-1468.348481875336,220.25527087451565
-1467.1748320108857,193.28079134300913
-1465.957713632939,165.3072570140391
-1465.9135241064496,141.28647336142416
-1465.695460525967,113.26947051895631
-1464.5218106615189,86.29499098744968
-1464.3906841080318,60.276097739908174
-1464.2160890410476,33.25814969490347
-1465.1274857985206,8.194842731327158
-1464.952890731536,-18.823105313677537
-1464.8217641780493,-44.841998561219086
-1463.648114313602,-71.81647809272567
-1462.5179329626521,-97.79190282676912
-1462.3433378956665,-124.80985087177376
-1462.1687428286837,-151.82779891677853
-1461.9941477616976,-178.84574696178302
-1461.7760841812158,-206.86274980425094
-1456.3004935064405,-286.70019657431146
-1440.0910640496152,-521.2172628971772
-1437.7879538472087,-551.1454383075753
-1199.5652486821157,-965.1815994623969
-1187.2281219915815,-995.6741445352776
-1597.8631316326178,-3037.4537332414275
475.8361551507896,925.4326224334184
435.1357195357861,917.6560845952171
395.2604646642542,913.9192344603676
360.33701526653914,911.3987816904722
327.36820695025284,909.9643207450346
294.52980417446116,905.5326954072085
263.6460424800974,902.1870618938414
231.76322598827048,898.7979598669768
201.87851909136987,895.4957948671083
173.99192178939592,892.2805668942358
146.06185597392403,890.0643937188257
120.21683678037444,885.9370479754859
94.2848805598287,883.8078118270728
69.3954476502445,880.7229893946947
43.5069599431969,877.5946984488174
19.616581831075788,874.553344529937
-2.275686686118947,871.598927638054
-25.25394702777296,870.5991518275985
-48.188738855928925,868.6003212196784
-70.12447588662168,866.6449591252572
-91.0611581198512,864.7330655443345
-109.99973075815424,862.908108990408
-132.84758555931404,858.9111687875617
-150.7001663731578,855.1315711522064
-171.63684860638747,853.2196775712838
-339.43458606671004,844.9179125061439
-1468.3926714018244,244.2760545271308
-1468.2180763348385,217.25810648212578
-1467.044426470393,190.28362695061932
-1466.9132999169042,164.26473370307792
-1465.739650052457,137.29025417157112
-1465.5650549854724,110.27230612656659
-1465.3904599184875,83.25435808156199
-1465.2593333649995,57.23546483402048
-1465.128206811516,31.216571586479
-1465.0405487715268,6.1967331364006775
-1464.779016677543,-22.819324503530385
-1463.6488353265954,-48.79474923757377
-1462.475185462145,-75.76922876908034
-1462.3875274221582,-100.78906721915867
-1461.2138775577082,-127.76354675066527
-1460.9958139772257,-155.78054959313317
-1461.8202737077038,-182.84196615163592
-1460.6466238432579,-209.81644568314263
-1457.1256742499133,-290.7398842776626
