x,y
626.5944591281515,373.00157144204144
614.2562741638377,377.09659180662703
601.8438248181828,382.18885075934674
589.5056398538686,386.2838711239328
578.2389578590298,389.4559172817241
565.7522441320341,395.5454148225783
554.4112977558544,399.714699568504
544.1418543491488,402.96101010763647
522.4572001849242,411.3738439808288
490.50310261399335,423.03298839315363
460.6920109820128,432.8461843918905
401.32442249278085,462.5192266520487
391.9779532928699,466.83704016065553
382.70574847429873,470.1576150811282
373.4335436557282,473.47819000160104
364.08707445581706,477.7960035102079
353.7433666677712,482.0395526374749
341.33091732211676,487.1318115901943
331.06147391541157,490.37812212932647
320.717766127366,494.6216712565932
312.3685355155891,499.0137491465403
299.9560861699343,504.1060080992604
289.68664276322966,507.3523186383926
278.3456963870497,511.5216033843182
268.9249628057981,516.8366554810596
255.58953925334959,520.8574114643035
244.24859287716987,525.0266962102302
232.9076465009901,529.1959809561567
221.49243574346988,534.3625042902163
210.00296060460903,540.5262662124107
195.59603408268572,545.4699964024503
185.17806191329993,550.7107841178505
169.77389680324214,555.580249926549
158.35868604572195,560.7467732606093
141.95728234753017,565.5419746879675
127.47609144426636,571.4829434661402
112.99490054100252,577.4239122443138
97.51647104960459,583.2906166411461
81.88951279552563,591.1517982142474
11.700828599497056,618.0134551033909
-311.96424316915386,-704.6758210748748
-288.35937621000005,-711.942887597252
-266.74898642711514,-719.3584828823099
-225.44841965627364,-735.3354408032413
-203.76376549204835,-743.748274676434
-185.14509147356645,-751.3866631055141
-163.4604373093409,-759.7994969787061
-143.84452470272498,-767.3636210264465
-124.2286120961086,-774.9277450741848
-104.61269948949229,-782.4918691219244
-85.07105126421652,-789.0587545815293
-64.38363568812555,-797.5458528360617
-45.690697288303134,-806.1814798532766
-26.074784681686964,-813.7456039010156
-4.464394898802015,-821.1611991860728
15.151517707814225,-828.725323233813
33.84445610763664,-837.3609502510268
53.53463309559334,-845.9223128869004
74.14778429034396,-853.412172553299
94.7609354850945,-860.9020322196975
114.37684809171067,-868.4661562674363
133.9927606983268,-876.030280315176
154.6801762744179,-884.5173785697092
177.51059778945847,-894.85042523783
241.56732169400024,-920.1631912387476
263.2519758582256,-928.5760251119401
286.93110719871936,-936.8403302224517
309.7615287137601,-947.1733768905722
545.0140671632081,-780.2415250674596
618.3937572790561,375.3991721557203
605.9070435520606,381.4886696965745
594.6403615572216,384.6607158543661
581.2306736234325,389.67871042574524
570.9612302167274,392.92502096487783
558.5487808710725,398.0172799175975
547.1335701135522,403.18380325165793
526.5946833001427,409.67642432992216
516.3252398934372,412.92273486905464
494.7148501105522,420.33833015411255
471.95869297685266,429.6741382340988
454.4857863091854,435.39231386825054
443.0705755516654,440.5588372023107
396.11543640808765,465.13962050974897
385.77172862004227,469.3831696370154
376.4995238014718,472.7037445574883
356.88361119485546,480.26786860522725
346.5399034068093,484.51141773249327
335.1989570306298,488.68070247841996
325.8524878307188,492.9985159870267
315.5087800426733,497.2420651142932
303.1705950783595,501.3370854788788
292.8268872903135,505.58063460614545
282.48317950226806,509.8241837334121
271.0679687447478,514.9907070674716
262.71873813297105,519.3827849574187
251.37779175679117,523.5520697033455
236.9708652348678,528.4957998933843
225.62991885868783,532.6650846393098
216.20918527743618,537.9801367360513
200.80502016737873,542.8496025447499
188.39257082172418,547.9418614974695
175.90585709472901,554.0313590383236
162.49616916094013,559.0493536097025
149.08648122715118,564.0673481810825
135.67679329336232,569.0853427524615
121.19560239009853,575.0263115306351
105.71717289870055,580.8930159274669
90.2387434073025,586.7597203243
74.68604953456389,593.6236633092668
57.13887848555686,600.3390775315524
38.594468848415374,606.9802273724981
-307.90102443527593,-705.3760021376471
-284.29615747612223,-712.6430686600245
