x,y
1207.7333787260732,-216.72655119466555
1241.2182648015155,-189.09029955818912
1276.6839409087345,-160.41651678964035
990.1012414031201,610.3171313301752
962.728952017278,629.8045060578736
947.2414028220886,655.5170675780064
929.7730635951231,680.1920979660658
906.3246453798835,703.7541794361575
885.9322572214402,724.373357528298
864.4834834844505,747.973147891338
840.1295152624562,766.5172637193317
812.8137892160357,783.0051717296562
793.4212232967166,803.64320426827
1497.7485120696942,2649.2509822887732
1168.560277865505,2497.017259147251
1118.4754302529136,2554.0830811392616
159.5204350053301,1322.7836386437511
119.09335659543639,1292.0159391645832
82.62785824909352,1263.3233019495603
45.21910100304757,1231.6123435706909
13.771568298801666,1202.0141563489112
-18.770058876938204,1177.396225876284
-49.31204157442879,1152.816004296603
-79.81631537897164,1126.2361382386723
-109.33962139086384,1100.6749488663386
-136.90099181745447,1077.1511128652066
-161.5194588660928,1056.683306920867
-188.17527928592804,1038.1774365618282
-211.81277854191572,1018.7283073030875
-234.4693100052526,1000.2978547299459
-259.12548594683835,981.8296932638559
-280.78219517105055,963.4180951371877
-304.43854887351165,944.9687881175712
-325.1331447515472,928.5756889156261
-345.84659507605625,913.1824119528054
-364.54154647584255,896.827021643808
-386.19825570005463,878.415423517139
-504.3275789125412,937.1986098662994
-524.9844658976288,918.8058661861044
-542.6607406118162,901.4695080844563
-566.4867843325428,892.0186012169615
-2150.699182746334,517.0825043790392
-1113.573190128234,-487.54164197417674
-1095.161592001565,-509.198351198389
-1076.806557214319,-527.8555937052272
-1058.413813534125,-548.512480690314
-1041.03974653953,-568.1883998827508
-1021.6471806202095,-588.8264324213648
-1004.329676965035,-605.5028848964282
-985.9557877313144,-625.159949642391
-968.6194296296666,-642.836224356578
-949.2457181568215,-662.4744346560672
-932.928036740772,-679.1697415776027
-913.5731797144,-697.8081296379685
-892.3129504421489,-711.4096976097618
-862.1674476966197,-718.8426421285425
-824.2506935477993,-820.1457504461944
-796.1425441734666,-825.6167593796738
-773.9013471085648,-838.1996506658686
-756.5649890069167,-855.8759253800572
-739.2097764587945,-874.552022333369
-721.8734183571462,-892.2282970475568
-704.5370602554988,-909.9045717617438
-686.1631710217775,-929.5616365077061
-668.8268129201294,-947.2379112218941
-650.471778132883,-965.8951537287321
-632.0978888991626,-985.5522184746951
-613.7428541119161,-1004.2094609815324
-594.3879970855446,-1022.8478490418968
-574.0144633735748,-1042.467204894911
-554.6596063472037,-1061.1055929552765
-534.2672181887602,-1081.7247710474164
-513.8748300303167,-1102.343949139556
-492.48261963274865,-1122.9442727852218
-473.05234482048184,-1145.581949802084
-451.60357108349217,-1169.181740165124
-427.13647618265446,-1193.7247894278664
-404.7067346530138,-1216.305903105308
-382.23928423042594,-1240.8866612609986
-356.7535126439897,-1266.410678316392
-332.2864177431523,-1290.953727579135
-306.78179171024226,-1317.4775668736531
-279.2209578596614,-1346.9631639925976
-251.62241511613323,-1378.4484055897906
-222.08079123377712,-1406.8964715766622
-191.53934511229644,-1435.3256831170604
-161.9600123369926,-1465.7733935821814
-129.3435039513672,-1498.1641851861316
-93.68981995542015,-1532.4980579289065
-57.97957262005151,-1569.831397389057
-21.250648599084432,-1608.1457046418582
17.96867208446227,-1619.4082480988727
54.5472971096482,-1596.7145443185982
85.9571209209464,-1565.1167126185703
119.36658921049387,-1533.4811720255968
149.83315412208924,-1504.901661489417
179.14906122276864,-1468.342427486714
222.91605953858556,-1349.4960987322104
250.49628441165012,-1326.9720849701994
277.0766870455902,-1304.466925654664
302.65726744040535,-1281.9806207856013
328.2755567281683,-1261.4939603947882
352.8940237768065,-1241.02615445045
377.4936363789711,-1219.5585262669865
402.11210342760927,-1199.0907203226463
425.7684571300708,-1180.64141330303
451.4056008643078,-1161.1545751513413
475.08080901324297,-1143.7050903708491
497.71848603010545,-1124.2748155585816
521.3559852860932,-1104.825686299842
545.0311934350287,-1087.3762015193506
567.7065793448395,-1069.9455711853323
591.3440786008272,-1050.496441926593
613.0007878250393,-1032.0848437999246
635.6573192883761,-1013.6543912267823
659.3136729908376,-995.2050842071665
680.9703822150491,-976.7934860804978
699.5899158289401,-956.4388068150024
724.2649462169998,-938.9704675880371
751.0150388692045,-925.4637084246212
778.7272448675865,-909.9384503364838
1068.961730366893,-601.4113957254575
907.312662946791,-462.43449475910563
1130.6899663980453,-268.1883099758585
1167.2308825302841,-243.49496171733435
1204.7716209016467,-218.78275901233647
1239.2751836626885,-192.12747516851076
1274.7031508769599,-161.45404792171266
989.1391280569427,608.2986324054527
962.7478064637515,628.8046838187488
946.279289475911,653.4985686532834
930.8105947271948,678.2113079342905
906.3434998263571,702.7543571970327
886.9132250140907,725.3920342138955
865.5021601700491,746.9921800986864
839.1485474698052,765.4985870337329
814.8134336942844,783.0428806226032
794.4210455358411,803.6620587147443
1516.2172101117949,2677.604239467264
1168.560277865505,2497.017259147251
1119.4941069385118,2553.102113346611
159.5204350053301,1322.7836386437511
120.09317883456104,1292.034793611057
82.62785824909352,1263.3233019495603
46.21892324217217,1231.631198017165
13.771568298801666,1202.0141563489112
-16.770414398688953,1177.4339347692319
-48.293364888830325,1151.8350365039523
-77.83552534719635,1127.273669370745
-107.37768580556231,1102.712302237537
-134.9013473392052,1077.188821758153
-161.5194588660928,1056.683306920867
-186.1756348076788,1038.215145454776
-211.83163298838943,1019.7281295422127
-236.48780892997556,1001.2599680761226
-257.1258414685893,981.8674021568036
-281.782017410175,963.3992406907139
-303.43872663438725,944.987642564045
-322.15253248064727,929.6320744941712
-343.8658050442811,914.2199430848783
-364.54154647584255,896.827021643808
-385.23614235387765,880.4339224418626
-504.3275789125412,937.1986098662994
-524.9844658976288,918.8058661861044
-542.6607406118162,901.4695080844563
-566.4867843325428,892.0186012169615
-2144.71910375806,518.1954532970067
-1115.5916890529575,-486.57952862799993
-1097.217799819236,-506.2365933739626
-1077.8063794534437,-527.8744481517017
-1059.4513446661974,-546.5316906585391
-1042.0961321180755,-565.2077876118516
-1024.7220651234784,-584.883706804288
-1004.329676965035,-605.5028848964282
-986.9744644169131,-624.1789818497398
-970.6567830008638,-640.8742887712767
-951.2830715280182,-660.512499070765
-932.9657456337192,-677.1700970993543
-915.6293875320717,-694.8463718135406
-894.3314493668721,-710.4475842635849
-866.1667366531182,-718.9180599144378
-828.3065458437197,-817.2217015147155
