x,y
1582.3832875884145,-599.2990071665464
1604.6723670134766,-552.8210883406857
1627.9528063532025,-506.47433932687414
1650.2418857782632,-459.99642050101335
1673.784664742088,-411.6669516578692
1549.1677130007188,-95.59003801391336
839.506473743571,571.2577148472701
795.6091252255611,590.1792050921862
756.7997460929319,609.4362061915222
718.5882174388214,625.5879577348115
684.0066175889554,646.302999415285
654.5129871244698,667.3535519501788
639.9477539617031,694.4986064337169
628.4877703549828,722.2415113957745
602.0993894465455,743.8899144091873
571.0897198191964,761.106197097466
540.8090704824162,776.2085901443618
512.6423107870174,792.0400034818271
481.63264115966973,809.2562861701061
451.8186724893592,820.2620697462884
422.39821325519637,834.2419330664698
392.8465842089846,847.2304364719855
365.14650518005607,858.9652403387365
335.7260459458932,872.9451036589185
309.0173268316307,884.5487377136201
283.4311374440836,897.0125618709399
255.73105841515513,908.7473657376909
229.02233930089318,920.3509997923932
204.29634001596318,931.692294222997
179.83268035513143,945.0163084829339
155.10668107020157,956.357602913538
130.5118515973208,968.6902572588085
105.91702212443997,981.0229116040789
82.31355256622534,993.2243961373
58.57891319596188,1004.4345207558549
31.739024269650553,1015.0467948958907
9.126914626102266,1027.1171096170624
-16.459274761444878,1039.580933774383
-39.33372402909122,1049.6685286662228
-63.92855350197203,1062.0011830114918
-87.66319287223568,1073.2113076300475
-110.4064723278329,1084.2902624365538
-135.9926617153801,1096.7540865938727
-159.72730108564355,1107.9642112124297
-186.56719001195503,1118.5764853524643
-209.4416392796013,1128.6640802443053
-231.9225791111006,1141.725754880143
-257.7711081227457,1152.2068592081296
-282.36593759562635,1164.5395135534004
-308.68114727374183,1179.1172273521001
-333.2759767466225,1191.4498816973705
-359.72235623678705,1205.036235581406
-387.0289258295681,1219.7451191921568
-414.33549542234965,1234.4540028029064
-440.65070510046473,1249.0317166016066
-498.16475279970336,1271.7723040445412
-526.5358535374743,1293.6830466820525
-556.4809920198331,1303.697470343568
-587.8841710833287,1317.9396732878495
-619.1561803347745,1333.1732361467944
-651.8130589370344,1345.5638890737905
-684.3387677272459,1358.945901915452
-719.7073864494058,1373.712784107929
-752.6997759060864,1391.1914064203047
-788.7974149188148,1408.0721782541627
-826.6154341367782,1427.1980095414501
-865.8183227055544,1443.480930896787
-906.4792518554668,1463.9916315348883
-1040.300359699475,1535.1598203231583
-1083.862197363062,1548.993341182694
-1876.0953230187524,1789.9926661066772
-1908.035661966378,1746.809165230639
-1935.675050400917,1698.0130157210244
-1961.4628888181733,1647.9631666726452
-1968.790533631659,1508.7212706015011
-1989.9570833300027,1463.1035418782562
-2015.9492627896307,1419.1330221299258
-2040.5565728984452,1378.005412313541
-2066.2864127339762,1336.0176123945425
-2092.614103048026,1297.1350620315916
-2118.212773071506,1256.1386220272566
-2142.688913368271,1216.0023721255402
-2168.025243767656,1176.9886519505399
-2185.095183995288,1131.8376038937658
-2192.9073741365028,1080.4180581431715
-2347.1579353502966,898.0756210495833
-2350.742346208747,848.1141158801252
-2360.872767033719,802.0448791390083
-2380.523277569198,760.2614202623807
-2401.2963178313994,717.6177712831357
-2424.9122680255473,676.3589916547045
-2444.956287997176,631.6014530340781
-2464.6067985326617,589.8179941574499
-2309.4397612198045,451.2676764690715
-2447.636703392503,207.2869289209999
-2472.3751833133647,165.16795918995098
-2496.5158127557097,119.94373990285446
-2521.516632300672,75.84205034247314
-2549.8850410257824,29.159790474240314
-2583.3414191362667,-17.85798024841386
-2617.191306682902,-67.84983071506653
-2651.0411942295354,-117.84168118171938
-2688.1275011442663,-169.42274204155746
-2582.545344798603,-614.1141049680239
-878.3611890069367,-282.7889427049429
-877.8213371101425,-293.9562413903691
-879.7888842908784,-308.82664011036263
-881.0274111810454,-325.8109284717375
-883.388467797928,-343.6554069357298
-888.7236041588085,-361.10637596357475
-891.3470003997887,-380.93357425689936
-894.101566452819,-401.7521324648896
-447.09197284259716,-301.52028512870163
-442.5286827054128,-305.1502139329451
-434.99131282422985,-309.1736521733362
-426.46258302838095,-313.328260225776
-416.81132350581663,-316.6226781755984
-407.4224036073505,-321.8998159547537
-400.01620353821676,-326.9146141098105
-389.37358410098614,-330.34020187168187
-379.9846642025199,-335.6173396508373
-370.72691411610265,-341.88583734465846
-358.232744661589,-346.56512464529413
-346.8611049337904,-352.10460204854763
-334.4981052913252,-357.77524926384905
-320.1523858195278,-363.7082361032494
-309.0430857158273,-371.2304333358351
230.62256401421627,-477.9402571640608
237.5165654710877,-433.4602308161295
1572.1065243027988,-631.2268654782376
1592.412883898528,-584.486607028279
1610.8676934769742,-536.492649039556
1636.1308526460325,-490.40823964984247
1660.4026519004283,-444.19266044807944
1681.8315412228703,-396.59221189550334
1038.5074769673834,542.9098627960864
821.4576542372066,579.6981007641994
778.2893260097652,596.5057013677334
740.3401369797529,614.6401727403544
704.3736677790731,632.5123044888783
674.1510170240192,655.6767466651538
650.0076955690112,679.0455298838011
635.3112925941955,705.1992244526729
619.6235297047128,731.4840888335932
590.858919530795,750.4207517271068
559.8492499034473,767.6370344153845
530.6911302933814,783.5996175648985
499.1567814178374,796.850460594512
468.74496226900857,810.9614937267426
440.44703276156076,825.8015471495412
409.0438536980652,840.043750093821
380.3524147544706,851.9097237726215
351.6609758108761,863.7756974514214
325.2145963207119,877.3620513354557
299.7595767452136,890.8172354074412
273.182027443,903.4122293768103
246.21096870464012,913.0331436021796
218.6420594877606,925.759307383597
194.04723001487966,938.0919617288673
169.32123072994995,949.4332561594711
144.85757106911836,962.757270419408
122.11429161352083,973.8362252259141
95.40557249925858,985.4398592806165
70.67957321432876,996.7811537112203
46.81376403201617,1006.9999184151098
21.096404832420006,1018.472382657763
-1.515704811128236,1030.542697378934
-25.119174369342907,1042.744181912156
-48.72264392755749,1054.9456664453764
-72.45728329782104,1066.1557910639335
-97.18328258275083,1077.497085494536
-121.90928186768073,1088.8383799251396
-145.7750910499933,1099.0571446290305
-171.36128043754036,1111.5209687863498
-193.9733900810887,1123.591283507522
-220.68210919535105,1135.194917562223
-243.4253886509484,1146.2738723687294
-267.1600280212118,1157.4839969872874
-292.61504759670987,1170.9391810592701
-320.0527870015403,1184.6567047553535
-344.77878628647045,1195.9979991859586
-370.36497567401716,1208.4618233432766
-397.80271507884794,1222.179347039361
-425.9694747742466,1238.0107603768238
-453.0137047429301,1254.702363816909
-510.65892225421726,1276.451591345176
-541.4062522574673,1295.650593862787
-570.9578813036799,1308.639097268303
-603.221250469792,1324.0038299392977
