x,y
2687.690978266365,7.332306984922733
2680.9596508264462,76.18497019337579
2676.227692545981,145.0878625189673
2665.5478559042836,211.84069833368537
2639.872750566652,278.2168157698654
665.3873290717016,909.8277088867641
616.5032428992594,904.5983571979564
570.5930959074344,900.4440337645855
525.6826334953385,896.3148248897838
481.82208478011034,890.2113614140933
441.93515982522865,885.2080407524091
403.0228048915067,881.2295192290222
366.05959000010387,879.3005959822326
333.0699988690484,878.4718155494481
301.1303214348598,875.668780515775
269.1906440006711,872.8657454821024
238.30088026335045,868.088455847541
209.36025656834875,865.3607644895752
181.39420289450695,863.6578722699082
153.45326377923445,860.9552954705117
125.48721010539258,859.2524032508448
100.5453247293069,856.6251701271561
74.60375477349233,853.9728224448988
51.68635311543378,850.3961338586196
25.719668601049865,848.7434707560916
2.7771523844220765,846.166466749541
-17.216539210157258,845.6641755781571
-40.184169985354224,844.0868561513363
-61.127317042524105,841.560081261924
-83.12037779656133,841.0075609734009
-103.06384027400215,838.5059006425591
-125.0066719109009,835.9540111945784
-143.95044980861286,833.4774654223049
-163.8939122860539,830.9758050914627
-183.8373747634946,828.4741447606211
-203.78083724093548,825.9724844297785
-223.7494142769456,824.4705086786652
-242.69319217465744,821.9939629063917
-260.66240005120943,820.5422162724166
-278.6316079277618,819.0904696384416
-295.6011312245848,817.6638375630363
-314.5951382394353,817.1866609502214
-332.84060626024853,826.7314446932651
-390.72675141329165,861.2885597250623
-409.6956438695731,859.8116985325186
-429.6391063470138,857.3100382016759
-447.60831422356586,855.8582915677013
-467.55177670100664,853.3566312368588
-485.52098457755875,851.904884602884
-505.4644470549996,849.4032242720415
-525.4330240910098,847.901248520928
-545.3764865684506,845.3995881900856
-564.3704935833013,844.9224115772706
-585.2885260819014,841.3959521081298
-603.2577339584536,839.9442054741552
-624.2259955741927,838.4171151644724
-644.1694580516341,835.9154548336307
-665.1628342259419,835.3880491036766
-686.0808667245431,831.8615896345357
-707.0240137817125,829.3348147451248
-727.9922753974516,827.8077244354425
-749.9351070343502,825.255834987461
-773.902422389276,823.6534010020707
-797.8697377442026,822.050967016681
-818.8128848013724,819.5241921272692
-843.7798847360265,817.8966435833097
-868.7719992292508,817.2687796190792
-895.7634828819333,816.5906865377103
-923.7295365557746,814.8877943180433
-948.6211928147219,810.2611920348967
-1259.8195740502204,774.4342815288892
-1395.776676893361,771.0187015634752
-1438.662655587429,765.9400372260824
-1532.35674593769,752.5827383435578
-1554.7467418657943,728.0126735829703
-1555.816872358192,690.9741150158604
-1553.8628345528323,653.0112155447284
-1551.9339113060432,616.0480006533259
-1543.9817660223102,578.2357885336089
-1527.7160761087957,408.5907846825142
-1475.823140671086,333.8704845515736
-1473.1205638716906,305.92954543630066
-1471.417671652025,277.9634917624587
-1472.7138331715441,249.92209441290905
-1473.010310111335,221.90581162192845
-1472.3322170299652,194.91432796924633
-1471.6290093900275,166.92315973683492
-1472.025944564094,142.90561526477046
-1472.3224215038854,114.88933247379009
-1471.644328422517,87.89784882110774
-1471.9910344794462,61.88093518958523
-1472.3126259778064,34.8643369783338
-1473.6841311730336,9.821993367971066
-1474.005722671393,-17.194604843280434
-1474.352428728323,-43.21151847480291
-1473.6743356469542,-70.20300212748518
-1473.0213571241552,-96.19480120043843
-1473.3429486225145,-123.21139941168994
-1473.6645401208762,-150.22799762294142
-1473.986131619236,-177.24459583419275
-1474.2826085590264,-205.26087862517335
-1472.6299454564987,-231.2275631395574
-1468.9527986359421,-258.143703116532
-1470.2740747140315,-285.1854158863527
-1447.8393731751976,-421.66502669640664
-1460.9810623000503,-456.0059062271609
-1462.2018801438621,-487.0463573158974
-1458.3740459718929,-519.9606047712454
-1456.6209246350863,-549.9260276045455
-1453.8430041599827,-580.8660204590057
-1451.0399691263087,-612.8056978931941
-1449.2366186723657,-644.7704898859519
-1447.357924542714,-679.7343356178972
-1445.5043449716313,-713.6984967701126
-1441.65139624109,-747.6124288051898
-1437.773332951981,-782.5260454199969
-1433.845040545733,-819.4390311942607
-1428.9421781183257,-855.3272178302268
-1190.7556812876908,-740.3089900245872
-1226.0417442613664,-968.2670865244019
-1214.2666625686995,-998.9810483517388
-1209.2131127898776,-1040.8673424660792
-1208.957069441147,-1090.8766860110973
-1210.6501661347336,-1142.93562783271
-1841.8941363991732,-3052.3913225281544
-1749.149501511503,-3041.0585073636557
-1662.3276304264984,-3032.87543328976
-1576.5305584797923,-3023.717789194706
-1488.8345756079036,-3010.5111776635977
-1406.9860128629753,-3003.453360962274
-1329.0106156441157,-3001.494425393876
-1251.1105621009642,-2996.5364360862895
