x,y
360.5692302195086,-138.48933859071326
407.6918033646601,316.01309605642666
411.47758700089685,342.9141711698791
423.509457607694,369.76997295834366
436.7579827682485,397.34671281406565
448.0915519702822,429.54221264156797
461.3627137933317,461.24199598256985
475.8505301701378,493.6627173908284
490.58620479019476,527.0522351095955
503.1590652084806,564.091716489635
564.489799471236,690.8455765286549
491.38650328675635,982.051531287418
471.15496407856926,1007.8717718220748
453.1315123971406,1038.2881356660196
449.2348355367995,1079.541207181314
1024.9107084269274,2119.2994912897952
970.2529452019833,2147.7341342319146
917.0596947740476,2177.858511551805
860.441702265596,2202.6658274951496
803.8237097571437,2227.4731434384917
749.8868845994568,2254.6911318268594
695.2064847120203,2279.0027312837033
638.0927757170675,2301.8724546060284
585.124746869888,2328.8425847511426
530.6922052257016,2354.1229805184944
476.0118053382634,2378.4345799753364
421.3087687883323,2398.623135946899
366.8535904816515,2419.780488228969
310.73131445969983,2446.5253967933295
251.36424461300018,2456.552909835811
-17.52099194420418,2119.686868861681
-69.92653936158331,2116.5790400560786
-117.37492191395515,2132.8471374606247
-163.51610326259404,2166.328346873547
-207.69705532772423,2203.436883285249
-257.2177054318923,2239.847118292191
-306.33318569953514,2261.7027719790226
-520.0718128103892,1632.0315885183445
-557.6534290461007,1590.0360873174798
-797.6593047205779,1079.595905080883
-868.4086522268467,916.0277852425794
-929.0671568798789,646.6571375965201
-936.457630852402,625.8393352518566
-945.0421227161878,608.4236383252161
-951.1933054724591,592.4498175330898
-960.9944518900027,574.3131825391929
-966.4246965790167,557.1227071933095
-973.5446756457945,541.3967446444329
-981.8813092663299,524.9498440283
-988.753430089858,510.1926777899316
-994.6567546028782,495.187653308313
-998.3972649141276,476.532665165421
-997.293793672839,456.63838580627703
-1044.8112312568744,416.15267072740846
-1043.2346801915808,394.07294050399986
-1045.014961219319,379.04527935988716
-1051.6392237995967,365.2569094320263
-1710.0137834620896,-1159.1258965551187
-1685.4566158503596,-1192.2460644123234
-1646.5021785117985,-1209.4376848023878
-1608.043457659737,-1228.5668978134684
-1568.8411620779264,-1244.7897218930261
-1528.1743536991066,-1259.3228115948193
-1486.268254104035,-1269.0119197440742
-1435.5524410644216,-1264.4395781414646
-1383.3721152277988,-1258.177502161087
-1344.3724045642489,-1267.12303558059
-1313.9119124394986,-1285.2381789561766
-1280.7928896264764,-1305.065693372019
-1248.867884704719,-1321.491102369841
-1216.4697999589512,-1340.1019622319254
-1183.5759987266858,-1356.775229472996
-1149.713401183912,-1373.6963549573163
-1116.3465201276388,-1392.5550730626544
-1084.1962936251234,-1412.1347292352457
-1052.7896418523603,-1434.6207743393622
-1019.9184772825884,-1455.4170850657113
-984.1182871187993,-1472.833927036534
-951.720202373034,-1491.4447868986206
-917.1366667630025,-1509.5825669366984
-880.3676802887073,-1527.247267150772
-844.5674901249179,-1544.6641091215924
-809.5108746908804,-1564.9873400239358
-774.9499757433434,-1587.2481635472957
-740.1412185525555,-1608.540190760147
-700.713701389988,-1627.917262014478
-662.9532819426906,-1641.7067769865196
-623.9988446041286,-1658.8983973765846
-582.6337348205464,-1678.7711851174158
-542.9583594147273,-1697.1794600612386
-501.3453913878942,-1716.083451491562
-459.73242336106046,-1734.987442921885
-414.96520815945456,-1753.6662127714524
-371.66250575485657,-1774.0347169987851
-326.44484739173737,-1799.021981197896
-268.62596672692735,-1560.923310393819
-225.34590098482317,-1585.41485810643
-179.65516279769727,-1612.5875731698088
-131.80161040879992,-1643.4102518944599
-83.67756311415847,-1669.1410908233233
-33.14284337449511,-1697.553097102951
23.159380903224978,-1735.6983398126438
81.62441938271733,-1777.4935461836078
360.5692302195086,-138.48933859071326
407.6918033646601,316.01309605642666
411.47758700089685,342.9141711698791
423.509457607694,369.76997295834366
436.7579827682485,397.34671281406565
448.0915519702822,429.54221264156797
461.3627137933317,461.24199598256985
475.8505301701378,493.6627173908284
490.58620479019476,527.0522351095955
503.1590652084806,564.091716489635
564.489799471236,690.8455765286549
491.38650328675635,982.051531287418
471.15496407856926,1007.8717718220748
453.1315123971406,1038.2881356660196
449.2348355367995,1079.541207181314
1024.9107084269274,2119.2994912897952
970.2529452019833,2147.7341342319146
917.0596947740476,2177.858511551805
860.441702265596,2202.6658274951496
803.8237097571437,2227.4731434384917
749.8868845994568,2254.6911318268594
695.2064847120203,2279.0027312837033
638.0927757170675,2301.8724546060284
585.124746869888,2328.8425847511426
530.6922052257016,2354.1229805184944
476.0118053382634,2378.4345799753364
421.3087687883323,2398.623135946899
366.8535904816515,2419.780488228969
310.73131445969983,2446.5253967933295
251.36424461300018,2456.552909835811
-17.52099194420418,2119.686868861681
-69.92653936158331,2116.5790400560786
-117.37492191395515,2132.8471374606247
-163.51610326259404,2166.328346873547
-207.69705532772423,2203.436883285249
-257.2177054318923,2239.847118292191
-306.33318569953514,2261.7027719790226
-520.0718128103892,1632.0315885183445
-557.6534290461007,1590.0360873174798
-797.6593047205779,1079.595905080883
-868.4086522268467,916.0277852425794
-929.0671568798789,646.6571375965201
-936.457630852402,625.8393352518566
-945.0421227161878,608.4236383252161
-951.1933054724591,592.4498175330898
-960.9944518900027,574.3131825391929
