x,y
1743.2083525280993,-69.01445933070495
1756.2255931243503,-34.207111726221974
1604.5567078838374,129.3304963335137
773.959235238518,306.7955307352335
753.704500467412,310.6355462758467
736.3872032406176,315.64665561000066
721.0090029154865,321.77127435406493
706.6291432330038,327.9534774817604
694.3611336030774,332.25416809142325
681.0371989468726,337.4956149601022
667.7132642906677,342.7370618287814
654.331745250832,348.9768493401082
642.0637356209058,353.27753994977104
629.7381416073489,358.57657120208137
617.4701319774234,362.877261811744
606.258047373776,366.23719616239055
593.8748689765868,372.53456805734857
582.6051999893093,376.89284305064257
572.3914560283091,380.3103617849205
562.1777120673099,383.72788051919827
550.8504586963993,389.08449615513933
539.6383740927529,392.44443050578656
528.3687051054742,396.8027054990802
519.095717403491,401.27614925963684
508.8819734424908,404.6936679939147
498.6682294814907,408.11118672819293
489.4528261631384,411.58628984610164
480.23742284478647,415.0613929640102
468.9101694738764,420.41800859995215
440.03528134164753,434.7790961406374
430.58954048877024,442.24756182913677
421.31655278678636,446.7210055896935
412.1011494684345,450.1961087076028
402.8857461500826,453.6712118255115
393.61275844809893,458.14465558606787
383.3414301034677,462.56051496299347
371.01583608991064,467.85954621530425
360.8020921289111,471.2770649495814
350.53076378428,475.69292432650633
342.25611672494404,480.2239524706944
329.93052271138663,485.522983723005
319.71677875038665,488.94050245728255
308.4471097631083,493.298777450577
299.11653767749374,498.7705618537807
285.85018740492046,503.01366807981253
274.58051841764154,507.37194307310654
263.3108494303633,511.73021806640065
251.9835960594537,517.0868337023414
240.59875830491262,523.4417899809309
226.27648300606057,528.6256524659791
215.94757027779832,534.0398524855518
200.62695433629872,539.1661305869679
189.29970096538895,544.5227462229104
172.980744381242,549.5914399406956
158.60088469875836,555.7736430683908
144.22102501627504,561.955846196086
128.8428246911442,568.0804649401505
113.34945559875092,576.2017649695094
96.91533024734139,583.2671399725907
80.48120489593175,590.3325149756704
63.04873890187467,597.3403055951194
43.619591622522634,604.2329274473063
24.075275575908172,613.1222305847882
4.5885439129248295,621.0131930796222
-16.95245341898461,629.7873274498422
-39.49179139354151,638.5038774364293
-62.146298135360844,649.2171087083134
-1859.1874894976493,1396.976399220421
-1886.1433208282522,1343.3351542938153
-1909.9889614636481,1287.8699812328086
-1934.8329427416927,1232.347223788169
-1959.6769240197364,1176.8244663435307
-1957.7002828344778,1107.8237932335921
-1956.0691479510074,1044.8131639795374
-1995.465742062426,998.4676315905358
-2013.1485856910472,940.3529429033733
-2179.5673148696987,682.3416900895468
-2188.207508330858,623.7469202124175
-2209.8261301464363,564.4035533480828
-2236.666792709777,508.76562713618193
-2258.4581676762473,452.4172821997891
-2281.075130134471,393.0163309518235
-2306.74469890427,334.44096719561173
-2331.358342647789,274.924847180383
-2359.024592702881,216.23431465690828
-2385.462164580802,153.60800394647472
-2412.898077101367,90.9241088524103
-2435.284702025068,27.529795033854175
-2250.9772696371438,-94.05873389288931
