x,y
-153.28239378848085,1160.814734826265
-131.30182353616868,1153.7539606914293
-91.30750364613414,1151.643421297437
-70.32416589906494,1145.5854070194396
-50.33529698144097,1141.5301487793215
-10.343740767204224,1138.4196132042887
9.645128150419751,1134.36435496417
29.63399706804373,1130.3090967240526
67.59516048642361,1116.2041305091673
518.5271099166558,1090.9578043793988
535.4938808847753,1078.910867718348
555.4716950992084,1070.8556247540664
594.4273273470335,1054.747902501301
616.4189523025367,1051.6871130906281
660.3883838345545,1040.5655533640788
685.3882883605734,1040.4964614691346
710.3854292107941,1039.4273733931498
755.349329572257,1026.303057628721
783.3492226413982,1026.2256747063834
813.3546354242164,1028.1427567945325
860.3130007961652,1013.0129213164265
890.3128862273879,1012.9300110424936
940.2684764666611,996.7918883559536
971.262830727329,994.7062220441417
1005.2627008827145,994.6122570670175
1057.2099924566755,975.4686184857597
1094.209851155183,975.3663624812426
1133.2097022157723,975.2585791251297
1187.1459314486242,952.1094284681135
1228.1402475197006,949.9961253983237
1272.1373158096958,948.8745274821815
1332.0679947771966,923.7088024082971
1384.0733235429113,925.5650836288951
1441.0786332138293,927.407546470504
1512.0037428211829,900.2114286007628
1572.0035136836284,900.0456080528971
1519.1713913966357,237.1890874885667
1068.8193594261857,110.43323042434372
2769.5033316871527,-6.267354384212671
2826.2322737782947,-104.42450964667842
1512.234073757203,-463.79441704200906
1489.1761244015133,-484.73077230051626
1463.0408035803634,-533.6587296007712
1443.9828389488366,-554.6061395624694
1412.8558282498761,-600.5202899406129
859.7911574574468,-984.9932667819778
1558.1933887929176,-1925.9270175134716
1378.2686954521218,-1898.4296589817743
1312.3325120467812,-1875.247344215185
1252.3824873486958,-1857.0815924085853
1163.3717725328772,-1860.8356099867474
683.1202563754194,-1227.5059318344736
659.1010022998572,-1234.4395768826125
604.1067396942115,-1232.2875823516542
324.1990103041273,-1198.513879153936
300.22121136553136,-1190.4475814864638
256.22967042713157,-1187.3259912082403
232.25463516433337,-1178.2596973597267
210.2713012362234,-1172.1989194059322
168.27146163251192,-1172.0828450224255
146.28812770440194,-1166.0220670686303
125.30478995733276,-1159.9640527906329
84.32705594104404,-1151.8507726345988
62.38241347410271,-1131.790048146233
22.43231239683234,-1113.6795698555895
3.45173068764239,-1106.6270867481464
-15.523323669952042,-1097.5746112786217
-53.48448708833195,-1083.4696450637364
-72.47059614911741,-1078.4171543183754
-109.46492749602967,-1076.3149059517768
-128.45380023261285,-1072.2624113874563
-146.44267678815532,-1068.2126804989343
-184.43424064031058,-1065.1076722754967
-203.4258770526916,-1062.055173892216
-222.41751346507255,-1059.0026755089373
-261.42012820145965,-1059.894888333865
-353.34792128646694,-1033.6407294534113
-390.32014322699706,-1023.5385116384873
-413.3338737699231,-1028.4749280003423
-451.30885556729186,-1019.3699426906612
-472.30601169334994,-1018.3119093178673
-494.3031640004487,-1017.2511122692753
-533.2753783030605,-1007.1433671027552
-555.2725306101592,-1006.0825700541636
-579.2752026309352,-1007.0162380160583
-621.2474054766687,-996.9002018221447
-645.247313821647,-996.8338736029987
-672.249974385545,-997.7592505374995
-715.2166460607241,-985.6404583057068
-741.2165467677835,-985.5686027349651
-766.208160266409,-982.4995222968987
-802.1389308889321,-957.4001254421609
-1016.1104768736752,-946.8087370110323
-1045.0910203932726,-939.7286171456119
-1081.0881192349416,-938.6291286358517
-1136.032635676228,-918.47720284616
-1176.0297192420599,-917.3666596332088
-1216.024039132095,-915.2561202392169
-1277.9630014890708,-893.0848563568591
-1328.9655703979467,-893.943905072214
-1382.9708915257427,-895.7946589412163
-1456.9070443794103,-872.5902347682447
-1515.906819060814,-872.4271778961769
-1683.557954325142,-745.9633615510184
-1668.4419372260254,-704.0049770842735
-1657.3369595542626,-666.0355226385002
-1656.1517970947716,-599.0385421845681
-1646.049579279847,-562.0663202440379
-1645.8754677045886,-499.0665608384708
-1637.7815332791388,-465.0888000894673
-1626.687610310567,-431.11933036785734
-1623.519037543781,-370.12785435176494
-1615.4333941457248,-339.1500821458838
-1608.3477469287086,-308.169546264205
-1602.1847129703963,-249.18635363758747
-1592.1018408860566,-219.2141049643426
-1588.9443228224616,-162.2226136724132
-1583.8641953191234,-133.23654280122034
-1577.7868353105412,-105.25323178686591
-1569.6321000175406,-49.27555505496609
-1561.554747646877,-21.297771392207245
-1557.4801436761747,5.691070792701919
-1552.3309242778926,59.67704618991352
-1547.256324126149,86.66312469902493
-1540.1071123657846,140.64357274464095
-1534.032516033,167.62688757795468
-1530.957908243339,194.6184934386615
-1523.811460158772,247.59894530323692
-1519.7368561880696,274.58778748814603
-4481.950348015199,1648.779633205969
-4448.488940182628,1815.6877941384482
-4432.256852518964,1899.6432545331068
-4412.024780131139,1983.5876602245746
-4356.580038370457,2144.4350432032575
-4347.331341919292,2234.4098264147456
-4313.842297328743,2411.317949157632
-4314.563162254211,2512.320327118546
-1925.5902311758873,1413.7137849138023
-1441.7385543694452,1359.3763682325264
-1377.7774902440058,1345.1995464468987
-1290.7584767628766,1351.9590799197788
-554.142678595934,1211.922777873205
-533.1123583603028,1222.8646986729
-217.26280364450454,1167.9915833446073
-195.27117868900135,1164.9307939339344
